quantity,value
gw_peaks.turb.omega_peak,3.9751204769306527e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,10.881712506287604
gw_peaks.total.f_peak_Hz,0.010881712506287604
gw_peaks.total.omega_peak,5.471497815759342e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10444.35122398041
S3_over_T,140.1822221392542
bounce_diagnostics.label,results_eft68_c6f22p92929_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-5.236989754449236e-05
bounce_diagnostics.phi_absMin,230.87277059171586
bounce_diagnostics.phi_bar,116.80578086693659
bounce_diagnostics.phi_top,79.08111604886717
bounce_diagnostics.V(phi_meta),-78541914.89331001
bounce_diagnostics.V(phi_true),-95345683.25702928
bounce_diagnostics.V(phi_top),-77198046.62032847
bounce_diagnostics.DeltaV_true_minus_meta,-16803768.36371927
bounce_diagnostics.r0,2.784960896905982e-06
bounce_diagnostics.phi0,224.15731432585216
bounce_diagnostics.dphi0,-0.05699505557302689
bounce_diagnostics.rscale_cubic,0.027849608969059816
bounce_diagnostics.rscale_curv,0.026615582353165385
bounce_diagnostics.wall_r_hi,0.11128334025221022
bounce_diagnostics.wall_thickness,0.07822245103716152
bounce_diagnostics.S_total,10444.35122398041
bounce_diagnostics.S_kin,15643.001438910398
bounce_diagnostics.S_pot,-5198.650214929988
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,35.90714688708821
bounce_diagnostics.beta_curvature,37.571974548655604
bounce_diagnostics.beta_wall,12.784053513292816
bounce_diagnostics.Tn_from_transitionFinder_GeV,74.50553333078999
bounce_diagnostics.Tc_from_transitionFinder_GeV,90.91507196190473
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,74.50553333078999
bounce_diagnostics.gw_alpha,0.03198294466710681
bounce_diagnostics.gw_beta_over_H,758.8479242704717
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
