quantity,value
label,results_eft68_c6f23p37778_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.3777777777777778
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.17751631023861458
derived_tree_coefficients.mu2_tree_GeV2,-1465.0385152
derived_tree_coefficients.a0_mean_field,0.2465180334093464
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.17751631023861458
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1465.0385152
derived_tree_coefficients.combo_TeV2,6.7555555555555555
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,71.90640092867102
key_temperatures.Tc,90.26295352911832
key_temperatures.Ts_false,36.519849999994186
key_temperatures.Ts_true,93.8779726562497
key_temperatures.S_at_Tn,10072.280345464915
key_temperatures.S_over_Tn,140.07487811073054
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.953432001618346e-05
key_temperatures.phi_true_Tn,232.89316896092254
key_temperatures.vTn_over_Tn,3.2388377940365216
key_temperatures.Tc_minus_Tn_over_Tc,0.20336751549488774
gw_scales.gw_T_star_GeV,71.90640092867102
gw_scales.gw_alpha,0.03735104179883006
gw_scales.gw_beta_over_H,760.1077257781695
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,10.55243763123881
gw_peaks.sw.f_peak_Hz,0.01055243763123881
gw_peaks.sw.omega_peak,8.377257211371567e-16
gw_peaks.turb.f_peak_mHz,17.791333764165667
gw_peaks.turb.f_peak_Hz,0.017791333764165668
gw_peaks.turb.omega_peak,6.086809459135086e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,10.55243763123881
gw_peaks.total.f_peak_Hz,0.01055243763123881
gw_peaks.total.omega_peak,8.377793003517683e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10071.046175317813
S3_over_T,140.05771454627507
bounce_diagnostics.label,results_eft68_c6f23p37778_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.953432001618346e-05
bounce_diagnostics.phi_absMin,232.89316896092254
bounce_diagnostics.phi_bar,117.1909292737234
bounce_diagnostics.phi_top,79.5479748952286
bounce_diagnostics.V(phi_meta),-68041718.93341249
bounce_diagnostics.V(phi_true),-86592775.05036497
bounce_diagnostics.V(phi_top),-66582676.03793792
bounce_diagnostics.DeltaV_true_minus_meta,-18551056.11695248
bounce_diagnostics.r0,2.6885600628957006e-06
bounce_diagnostics.phi0,225.82743989302276
bounce_diagnostics.dphi0,-0.061759704448389664
bounce_diagnostics.rscale_cubic,0.026885600628957007
bounce_diagnostics.rscale_curv,0.02569695408352083
bounce_diagnostics.wall_r_hi,0.10675589454628669
bounce_diagnostics.wall_thickness,0.07544681754470225
bounce_diagnostics.S_total,10071.046175317813
bounce_diagnostics.S_kin,15115.090404493509
bounce_diagnostics.S_pot,-5044.044229175693
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,37.19463120057488
bounce_diagnostics.beta_curvature,38.91511733226048
bounce_diagnostics.beta_wall,13.254369535302132
bounce_diagnostics.Tn_from_transitionFinder_GeV,71.90640092867102
bounce_diagnostics.Tc_from_transitionFinder_GeV,90.26295352911832
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,71.90640092867102
bounce_diagnostics.gw_alpha,0.03735104179883006
bounce_diagnostics.gw_beta_over_H,760.1077257781695
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
