quantity,value
label,results_eft68_c6f22p88485_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,2.8848484848484848
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.16023754352225097
derived_tree_coefficients.mu2_tree_GeV2,-1219.243671231391
derived_tree_coefficients.a0_mean_field,0.25515741676752823
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.16023754352225097
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1219.243671231391
derived_tree_coefficients.combo_TeV2,6.67743696969697
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,78.50727123760097
key_temperatures.Tc,93.46538596750173
key_temperatures.Ts_false,50.70074042968286
key_temperatures.Ts_true,95.28151562499966
key_temperatures.S_at_Tn,10989.935471084189
key_temperatures.S_over_Tn,139.98621144050884
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.9709256730430725e-05
key_temperatures.phi_true_Tn,228.30560036453656
key_temperatures.vTn_over_Tn,2.9080822293972415
key_temperatures.Tc_minus_Tn_over_Tc,0.16003908372134418
gw_scales.gw_T_star_GeV,78.50727123760097
gw_scales.gw_alpha,0.025674196337054506
gw_scales.gw_beta_over_H,895.3181286037313
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,13.49299699644052
gw_peaks.sw.f_peak_Hz,0.013492996996440519
gw_peaks.sw.omega_peak,2.127742605738151e-16
gw_peaks.turb.f_peak_mHz,23.10129700083158
gw_peaks.turb.f_peak_Hz,0.02310129700083158
gw_peaks.turb.omega_peak,1.5459412846129478e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,13.49299699644052
gw_peaks.total.f_peak_Hz,0.013492996996440519
gw_peaks.total.omega_peak,2.127878309179423e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10989.82423585552
S3_over_T,139.98479456246793
bounce_diagnostics.label,results_eft68_c6f22p88485_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.9709256730430725e-05
bounce_diagnostics.phi_absMin,228.30560036453656
bounce_diagnostics.phi_bar,116.89876793073122
bounce_diagnostics.phi_top,78.71332386238075
bounce_diagnostics.V(phi_meta),-98378984.48157965
bounce_diagnostics.V(phi_true),-113545816.85816069
bounce_diagnostics.V(phi_top),-97080094.17852896
bounce_diagnostics.DeltaV_true_minus_meta,-15166832.376581043
bounce_diagnostics.r0,2.819594558285629e-06
bounce_diagnostics.phi0,222.23896894532032
bounce_diagnostics.dphi0,-0.04885800244299177
bounce_diagnostics.rscale_cubic,0.028195945582856288
bounce_diagnostics.rscale_curv,0.026893082647774392
bounce_diagnostics.wall_r_hi,0.11580042212529498
bounce_diagnostics.wall_thickness,0.0801266678310956
bounce_diagnostics.S_total,10989.82423585552
bounce_diagnostics.S_kin,16475.518583496065
bounce_diagnostics.S_pot,-5485.694347640546
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,35.46609199756792
bounce_diagnostics.beta_curvature,37.18428107278435
bounce_diagnostics.beta_wall,12.480239439233483
bounce_diagnostics.Tn_from_transitionFinder_GeV,78.50727123760097
bounce_diagnostics.Tc_from_transitionFinder_GeV,93.46538596750173
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,78.50727123760097
bounce_diagnostics.gw_alpha,0.025674196337054506
bounce_diagnostics.gw_beta_over_H,895.3181286037313
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
