quantity,value
gw_peaks.total.f_peak_mHz,15.024983774380862
gw_peaks.total.f_peak_Hz,0.015024983774380862
gw_peaks.total.omega_peak,7.968456354734264e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9352.933928404664
S3_over_T,140.07656391458156
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f518p581_mh125_Glauber_C3p71848_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00028999840340911414
bounce_diagnostics.phi_absMin,236.4695471967568
bounce_diagnostics.phi_bar,114.2168742152944
bounce_diagnostics.phi_top,78.38611665233634
bounce_diagnostics.V(phi_meta),-56531513.98887271
bounce_diagnostics.V(phi_true),-74253256.24611679
bounce_diagnostics.V(phi_top),-55691921.35770303
bounce_diagnostics.DeltaV_true_minus_meta,-17721742.25724408
bounce_diagnostics.r0,3.4924550233327705e-06
bounce_diagnostics.phi0,228.73137343207978
bounce_diagnostics.dphi0,-0.08971702069261833
bounce_diagnostics.rscale_cubic,0.0349245502333277
bounce_diagnostics.rscale_curv,0.0328716972153411
bounce_diagnostics.wall_r_hi,0.11561888558396713
bounce_diagnostics.wall_thickness,0.08577257648369585
bounce_diagnostics.S_total,9352.933928404664
bounce_diagnostics.S_kin,14011.899222952536
bounce_diagnostics.S_pot,-4658.965294547874
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.63315327811216
bounce_diagnostics.beta_curvature,30.42131067100874
bounce_diagnostics.beta_wall,11.658738037210364
bounce_diagnostics.Tn_from_transitionFinder_GeV,66.77015531383299
bounce_diagnostics.Tc_from_transitionFinder_GeV,81.91518103029185
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,66.77015531383299
bounce_diagnostics.gw_alpha,0.05013772059511555
bounce_diagnostics.gw_beta_over_H,1165.2058473012492
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
