quantity,value
label,results_eft68_c6f23p06869_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.0686868686868687
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.16044545082479636
derived_tree_coefficients.mu2_tree_GeV2,-1059.3188827907352
derived_tree_coefficients.a0_mean_field,0.2550534631162555
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.16044545082479636
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1059.3188827907352
derived_tree_coefficients.combo_TeV2,6.500469737373737
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,79.35924410902463
key_temperatures.Tc,93.17660471930677
key_temperatures.Ts_false,53.10568164062063
key_temperatures.Ts_true,94.97123828124967
key_temperatures.S_at_Tn,11109.508833102318
key_temperatures.S_over_Tn,139.99010396117117
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-5.511363889628656e-05
key_temperatures.phi_true_Tn,226.80727782531855
key_temperatures.vTn_over_Tn,2.8579818315019248
key_temperatures.Tc_minus_Tn_over_Tc,0.1482921668149075
gw_scales.gw_T_star_GeV,79.35924410902463
gw_scales.gw_alpha,0.02497025492806013
gw_scales.gw_beta_over_H,933.8071712620579
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,14.129445033049324
gw_peaks.sw.f_peak_Hz,0.014129445033049325
gw_peaks.sw.omega_peak,1.8088773908955722e-16
gw_peaks.turb.f_peak_mHz,24.19095670528232
gw_peaks.turb.f_peak_Hz,0.02419095670528232
gw_peaks.turb.omega_peak,1.3143875817818471e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,14.129445033049324
gw_peaks.total.f_peak_Hz,0.014129445033049325
gw_peaks.total.omega_peak,1.8089923856954304e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11107.982176696698
S3_over_T,139.97086667605384
bounce_diagnostics.label,results_eft68_c6f23p06869_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-5.511363889628656e-05
bounce_diagnostics.phi_absMin,226.80727782531855
bounce_diagnostics.phi_bar,116.37192623316476
bounce_diagnostics.phi_top,77.75947790414432
bounce_diagnostics.V(phi_meta),-101384173.05082618
bounce_diagnostics.V(phi_true),-115930985.95999976
bounce_diagnostics.V(phi_top),-100103551.96185893
bounce_diagnostics.DeltaV_true_minus_meta,-14546812.909173578
bounce_diagnostics.r0,2.8052249563318363e-06
bounce_diagnostics.phi0,220.86105570029937
bounce_diagnostics.dphi0,-0.04603994630437176
bounce_diagnostics.rscale_cubic,0.028052249563318362
bounce_diagnostics.rscale_curv,0.026640488481337488
bounce_diagnostics.wall_r_hi,0.11716142506291415
bounce_diagnostics.wall_thickness,0.08066264665116044
bounce_diagnostics.S_total,11107.982176696698
bounce_diagnostics.S_kin,16662.713628079036
bounce_diagnostics.S_pot,-5554.731451382337
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,35.64776499449151
bounce_diagnostics.beta_curvature,37.53684805765703
bounce_diagnostics.beta_wall,12.39731203371832
bounce_diagnostics.Tn_from_transitionFinder_GeV,79.35924410902463
bounce_diagnostics.Tc_from_transitionFinder_GeV,93.17660471930677
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,79.35924410902463
bounce_diagnostics.gw_alpha,0.02497025492806013
bounce_diagnostics.gw_beta_over_H,933.8071712620579
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
