quantity,value
label,results_eft68_c6f23p2202_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.2202020202020205
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.16321252842043277
derived_tree_coefficients.mu2_tree_GeV2,-1032.2346849454534
derived_tree_coefficients.a0_mean_field,0.25366992431843727
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.16321252842043277
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1032.2346849454534
derived_tree_coefficients.combo_TeV2,6.440404040404041
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,79.775425144397
key_temperatures.Tc,93.48828434079104
key_temperatures.Ts_false,53.027382812495574
key_temperatures.Ts_true,95.32139453124965
key_temperatures.S_at_Tn,11178.001115470417
key_temperatures.S_over_Tn,140.11835217722432
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.449764512148062e-05
key_temperatures.phi_true_Tn,226.4900881023754
key_temperatures.vTn_over_Tn,2.839095970875974
key_temperatures.Tc_minus_Tn_over_Tc,0.14667997485553178
gw_scales.gw_T_star_GeV,79.775425144397
gw_scales.gw_alpha,0.024565883735221863
gw_scales.gw_beta_over_H,1205.0139601628823
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,18.34648882945646
gw_peaks.sw.f_peak_Hz,0.018346488829456463
gw_peaks.sw.omega_peak,1.0375684167627812e-16
gw_peaks.turb.f_peak_mHz,31.410937650361838
gw_peaks.turb.f_peak_Hz,0.03141093765036184
gw_peaks.turb.omega_peak,7.539146904808733e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,18.34648882945646
gw_peaks.total.f_peak_Hz,0.018346488829456463
gw_peaks.total.omega_peak,1.0376344075053585e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11177.950920064792
S3_over_T,140.11772296834786
bounce_diagnostics.label,results_eft68_c6f23p2202_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.449764512148062e-05
bounce_diagnostics.phi_absMin,226.4900881023754
bounce_diagnostics.phi_bar,116.45337741781394
bounce_diagnostics.phi_top,77.61430153156567
bounce_diagnostics.V(phi_meta),-103552971.03724416
bounce_diagnostics.V(phi_true),-118039990.75163554
bounce_diagnostics.V(phi_top),-102255879.45755716
bounce_diagnostics.DeltaV_true_minus_meta,-14487019.71439138
bounce_diagnostics.r0,2.782153305372867e-06
bounce_diagnostics.phi0,220.6554817914136
bounce_diagnostics.dphi0,-0.04471903592002698
bounce_diagnostics.rscale_cubic,0.02782153305372867
bounce_diagnostics.rscale_curv,0.02637035648954142
bounce_diagnostics.wall_r_hi,0.11717533601343426
bounce_diagnostics.wall_thickness,0.08035861615464085
bounce_diagnostics.S_total,11177.950920064792
bounce_diagnostics.S_kin,16782.520911262043
bounce_diagnostics.S_pot,-5604.56999119725
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,35.94338234592644
bounce_diagnostics.beta_curvature,37.92136889580043
bounce_diagnostics.beta_wall,12.444216287592806
bounce_diagnostics.Tn_from_transitionFinder_GeV,79.775425144397
bounce_diagnostics.Tc_from_transitionFinder_GeV,93.48828434079104
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,79.775425144397
bounce_diagnostics.gw_alpha,0.024565883735221863
bounce_diagnostics.gw_beta_over_H,1205.0139601628823
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
