quantity,value
label,results_eft68_c6f20p993333_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,0.9933333333333333
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.011462852841385426
derived_tree_coefficients.mu2_tree_GeV2,3976.0669219395204
derived_tree_coefficients.a0_mean_field,0.3410076149493464
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.38746497473578306
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,80357.9802124848
derived_tree_coefficients.combo_TeV2,2.894406666666667
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,67.41472659787948
key_temperatures.Tc,84.08448003141818
key_temperatures.Ts_false,49.805848046870466
key_temperatures.Ts_true,94.1089785156247
key_temperatures.S_at_Tn,9443.252360610668
key_temperatures.S_over_Tn,140.07699559383371
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002890334713307071
key_temperatures.phi_true_Tn,235.93913880609477
key_temperatures.vTn_over_Tn,3.4998160003442957
key_temperatures.Tc_minus_Tn_over_Tc,0.19825006264307093
gw_scales.gw_T_star_GeV,67.41472659787948
gw_scales.gw_alpha,0.04767884574473897
gw_scales.gw_beta_over_H,942.1052193977247
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,12.117215611000251
gw_peaks.sw.f_peak_Hz,0.012117215611000251
gw_peaks.sw.omega_peak,1.063503727698336e-15
gw_peaks.turb.f_peak_mHz,20.74582813044975
gw_peaks.turb.f_peak_Hz,0.02074582813044975
gw_peaks.turb.omega_peak,7.727648676416747e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,12.117215611000251
gw_peaks.total.f_peak_Hz,0.012117215611000251
gw_peaks.total.omega_peak,1.063571357513018e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9443.195701662713
S3_over_T,140.07615514025903
bounce_diagnostics.label,results_eft68_c6f20p993333_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002890334713307071
bounce_diagnostics.phi_absMin,235.93913880609477
bounce_diagnostics.phi_bar,114.96318808353739
bounce_diagnostics.phi_top,78.86867582755248
bounce_diagnostics.V(phi_meta),-56109078.72141466
bounce_diagnostics.V(phi_true),-74395439.78613228
bounce_diagnostics.V(phi_top),-55116929.47479518
bounce_diagnostics.DeltaV_true_minus_meta,-18286361.064717613
bounce_diagnostics.r0,3.2325258918648863e-06
bounce_diagnostics.phi0,228.39774345519197
bounce_diagnostics.dphi0,-0.08246260511126903
bounce_diagnostics.rscale_cubic,0.03232525891864886
bounce_diagnostics.rscale_curv,0.030324290114712504
bounce_diagnostics.wall_r_hi,0.1122854821683237
bounce_diagnostics.wall_thickness,0.08236599434771301
bounce_diagnostics.S_total,9443.195701662713
bounce_diagnostics.S_kin,14153.560787205768
bounce_diagnostics.S_pot,-4710.365085543055
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.935560408553666
bounce_diagnostics.beta_curvature,32.97687234407178
bounce_diagnostics.beta_wall,12.140932771095311
bounce_diagnostics.Tn_from_transitionFinder_GeV,67.41472659787948
bounce_diagnostics.Tc_from_transitionFinder_GeV,84.08448003141818
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,67.41472659787948
bounce_diagnostics.gw_alpha,0.04767884574473897
bounce_diagnostics.gw_beta_over_H,942.1052193977247
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
