quantity,value
label,results_eft68_c6f21_c8f40_f1000_mh125_Glauber_C3p35167_Lambda1000
model_parameters.c6_over_f2_TeV2,1.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.3516666666666666
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.03832408976138542
derived_tree_coefficients.mu2_tree_GeV2,5065.860308
derived_tree_coefficients.a0_mean_field,0.3544382334093464
derived_tree_coefficients.glauber_t0,0.20282946
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4094504770156914
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,84468.3922666733
derived_tree_coefficients.combo_TeV2,2.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 546.2225053588667)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,69.14899048666717
key_temperatures.Tc,84.6004230507733
key_temperatures.Ts_false,52.72848554687074
key_temperatures.Ts_true,94.40369335937469
key_temperatures.S_at_Tn,9681.06075855668
key_temperatures.S_over_Tn,140.00292253613324
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00028067051883424955
key_temperatures.phi_true_Tn,235.03934034245438
key_temperatures.vTn_over_Tn,3.3990277904024215
key_temperatures.Tc_minus_Tn_over_Tc,0.1826401335467659
gw_scales.gw_T_star_GeV,69.14899048666717
gw_scales.gw_alpha,0.044033234901496486
gw_scales.gw_beta_over_H,1118.5936124835814
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,14.79591353904755
gw_peaks.sw.f_peak_Hz,0.01479591353904755
gw_peaks.sw.omega_peak,6.075303582081985e-16
gw_peaks.turb.f_peak_mHz,25.332014314857652
gw_peaks.turb.f_peak_Hz,0.025332014314857654
gw_peaks.turb.omega_peak,4.414247255962574e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,14.79591353904755
gw_peaks.total.f_peak_Hz,0.01479591353904755
gw_peaks.total.omega_peak,6.075690396374833e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9681.349350659157
S3_over_T,140.00709601864466
bounce_diagnostics.label,results_eft68_c6f21_c8f40_f1000_mh125_Glauber_C3p35167_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00028067051883424955
bounce_diagnostics.phi_absMin,235.03934034245438
bounce_diagnostics.phi_bar,115.39924013982282
bounce_diagnostics.phi_top,78.92340557022632
bounce_diagnostics.V(phi_meta),-62737121.9043933
bounce_diagnostics.V(phi_true),-80394100.30919956
bounce_diagnostics.V(phi_top),-61741194.429924294
bounce_diagnostics.DeltaV_true_minus_meta,-17656978.404806256
bounce_diagnostics.r0,3.228627038711014e-06
bounce_diagnostics.phi0,227.90381770454377
bounce_diagnostics.dphi0,-0.07620586432824114
bounce_diagnostics.rscale_cubic,0.03228627038711014
bounce_diagnostics.rscale_curv,0.030535384270109166
bounce_diagnostics.wall_r_hi,0.11372558000887935
bounce_diagnostics.wall_thickness,0.08266385704302612
bounce_diagnostics.S_total,9681.349350659157
bounce_diagnostics.S_kin,14508.108035718678
bounce_diagnostics.S_pot,-4826.758685059521
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.972917838142013
bounce_diagnostics.beta_curvature,32.74889201989536
bounce_diagnostics.beta_wall,12.097185345216895
bounce_diagnostics.Tn_from_transitionFinder_GeV,69.14899048666717
bounce_diagnostics.Tc_from_transitionFinder_GeV,84.6004230507733
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,69.14899048666717
bounce_diagnostics.gw_alpha,0.044033234901496486
bounce_diagnostics.gw_beta_over_H,1118.5936124835814
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
