quantity,value
label,results_eft68_c6f23p31919_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.319191919191919
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.18318479627934184
derived_tree_coefficients.mu2_tree_GeV2,-1747.3659975543733
derived_tree_coefficients.a0_mean_field,0.24368379038898277
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.18318479627934184
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1747.3659975543733
derived_tree_coefficients.combo_TeV2,7.001479838383838
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,67.31097637549104
key_temperatures.Tc,89.55343809226254
key_temperatures.Ts_false,23.422304101556666
key_temperatures.Ts_true,93.9241738281247
key_temperatures.S_at_Tn,9434.56402626261
key_temperatures.S_over_Tn,140.16382667861402
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-2.4772903845710108e-05
key_temperatures.phi_true_Tn,236.17547005976337
key_temperatures.vTn_over_Tn,3.5087215009669435
key_temperatures.Tc_minus_Tn_over_Tc,0.24837082964761417
gw_scales.gw_T_star_GeV,67.31097637549104
gw_scales.gw_alpha,0.047993275918764164
gw_scales.gw_beta_over_H,406.10908413461533
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,5.285700915310741
gw_peaks.sw.f_peak_Hz,0.005285700915310741
gw_peaks.sw.omega_peak,5.8264388304504264e-15
gw_peaks.turb.f_peak_mHz,8.91165363379737
gw_peaks.turb.f_peak_Hz,0.008911653633797369
gw_peaks.turb.omega_peak,4.233579999331278e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,5.285700915310741
gw_peaks.total.f_peak_Hz,0.005285700915310741
gw_peaks.total.omega_peak,5.826811762702228e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9434.635477337184
S3_over_T,140.16488818564338
bounce_diagnostics.label,results_eft68_c6f23p31919_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-2.4772903845710108e-05
bounce_diagnostics.phi_absMin,236.17547005976337
bounce_diagnostics.phi_bar,116.94943538950871
bounce_diagnostics.phi_top,79.64630058533132
bounce_diagnostics.V(phi_meta),-52831099.92991157
bounce_diagnostics.V(phi_true),-73799309.12355226
bounce_diagnostics.V(phi_top),-51349668.1242916
bounce_diagnostics.DeltaV_true_minus_meta,-20968209.193640694
bounce_diagnostics.r0,2.671463753963071e-06
bounce_diagnostics.phi0,228.15483584204978
bounce_diagnostics.dphi0,-0.07524363384474073
bounce_diagnostics.rscale_cubic,0.026714637539630708
bounce_diagnostics.rscale_curv,0.02609730092056301
bounce_diagnostics.wall_r_hi,0.10214165603181814
bounce_diagnostics.wall_thickness,0.07377020920382193
bounce_diagnostics.S_total,9434.635477337184
bounce_diagnostics.S_kin,14167.550134011568
bounce_diagnostics.S_pot,-4732.914656674385
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,37.432662094573324
bounce_diagnostics.beta_curvature,38.318138531762635
bounce_diagnostics.beta_wall,13.555607484276882
bounce_diagnostics.Tn_from_transitionFinder_GeV,67.31097637549104
bounce_diagnostics.Tc_from_transitionFinder_GeV,89.55343809226254
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,67.31097637549104
bounce_diagnostics.gw_alpha,0.047993275918764164
bounce_diagnostics.gw_beta_over_H,406.10908413461533
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
