quantity,value
label,results_eft68_c6f23p2101_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.21010101010101
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.1732821780975237
derived_tree_coefficients.mu2_tree_GeV2,-1447.7325766089207
derived_tree_coefficients.a0_mean_field,0.24863509947989185
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.1732821780975237
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1447.7325766089207
derived_tree_coefficients.combo_TeV2,6.78329802020202
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,72.32863148863304
key_temperatures.Tc,90.2799033319817
key_temperatures.Ts_false,38.72850917968192
key_temperatures.Ts_true,93.67566015624969
key_temperatures.S_at_Tn,10127.72106243024
key_temperatures.S_over_Tn,140.02367878371768
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.82953195982307e-05
key_temperatures.phi_true_Tn,232.55550401826676
key_temperatures.vTn_over_Tn,3.2152620508907948
key_temperatures.Tc_minus_Tn_over_Tc,0.19884017572922474
gw_scales.gw_T_star_GeV,72.32863148863304
gw_scales.gw_alpha,0.036298890023924675
gw_scales.gw_beta_over_H,719.3457524863949
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,9.923477436927469
gw_peaks.sw.f_peak_Hz,0.009923477436927468
gw_peaks.sw.omega_peak,8.644362902732807e-16
gw_peaks.turb.f_peak_mHz,16.989939270866806
gw_peaks.turb.f_peak_Hz,0.016989939270866807
gw_peaks.turb.omega_peak,6.281221794469828e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,9.923477436927469
gw_peaks.total.f_peak_Hz,0.009923477436927468
gw_peaks.total.omega_peak,8.644912532275273e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10127.720410700376
S3_over_T,140.0236697730417
bounce_diagnostics.label,results_eft68_c6f23p2101_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.82953195982307e-05
bounce_diagnostics.phi_absMin,232.55550401826676
bounce_diagnostics.phi_bar,117.05247443985947
bounce_diagnostics.phi_top,79.45129497604988
bounce_diagnostics.V(phi_meta),-69669819.9644709
bounce_diagnostics.V(phi_true),-87835900.37471512
bounce_diagnostics.V(phi_top),-68248180.78969881
bounce_diagnostics.DeltaV_true_minus_meta,-18166080.410244226
bounce_diagnostics.r0,2.7203884842796377e-06
bounce_diagnostics.phi0,225.51803411239482
bounce_diagnostics.dphi0,-0.06139747978560128
bounce_diagnostics.rscale_cubic,0.027203884842796375
bounce_diagnostics.rscale_curv,0.026031243913054405
bounce_diagnostics.wall_r_hi,0.10777136309044634
bounce_diagnostics.wall_thickness,0.07619596592502834
bounce_diagnostics.S_total,10127.720410700376
bounce_diagnostics.S_kin,15186.919815364272
bounce_diagnostics.S_pot,-5059.199404663899
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.75945570931209
bounce_diagnostics.beta_curvature,38.415375890676664
bounce_diagnostics.beta_wall,13.124054375581146
