quantity,value
label,results_eft68_c6f20_c8f40_f793p752_mh125_Glauber_C6p34879_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,793.7515514719819
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.3487878787878795
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09605081181818183
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.1203950013494144
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,643816.3853770774
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 793.7515514719819)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,80.47008986208175
key_temperatures.Tc,90.61108203844117
key_temperatures.Ts_false,69.67765292968444
key_temperatures.Ts_true,98.43340820312463
key_temperatures.S_at_Tn,11269.19043515698
key_temperatures.S_over_Tn,140.04197652160354
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0010978931176784078
key_temperatures.phi_true_Tn,227.57926333305215
key_temperatures.vTn_over_Tn,2.8281223958256025
key_temperatures.Tc_minus_Tn_over_Tc,0.11191779138071839
gw_scales.gw_T_star_GeV,80.47008986208175
gw_scales.gw_alpha,0.025854128595501683
gw_scales.gw_beta_over_H,1891.20660163785
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,29.088395500712377
gw_peaks.sw.f_peak_Hz,0.029088395500712377
gw_peaks.sw.omega_peak,4.8628434604955357e-17
gw_peaks.turb.f_peak_mHz,49.80210578249438
gw_peaks.turb.f_peak_Hz,0.04980210578249438
gw_peaks.turb.omega_peak,3.533328649608393e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,29.088395500712377
gw_peaks.total.f_peak_Hz,0.029088395500712377
gw_peaks.total.omega_peak,4.863152963548793e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11269.20824797138
S3_over_T,140.04219788104817
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f793p752_mh125_Glauber_C6p34879_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0010978931176784078
bounce_diagnostics.phi_absMin,227.57926333305215
bounce_diagnostics.phi_bar,117.03021736427338
bounce_diagnostics.phi_top,79.03146049326328
bounce_diagnostics.V(phi_meta),-117387529.43878587
bounce_diagnostics.V(phi_true),-130483460.96783818
bounce_diagnostics.V(phi_top),-116489929.86187434
bounce_diagnostics.DeltaV_true_minus_meta,-13095931.529052317
bounce_diagnostics.r0,3.4055643901496125e-06
bounce_diagnostics.phi0,222.59988183605398
bounce_diagnostics.dphi0,-0.04676912843870196
bounce_diagnostics.rscale_cubic,0.034055643901496124
bounce_diagnostics.rscale_curv,0.03242406536763919
bounce_diagnostics.wall_r_hi,0.12793208827536082
bounce_diagnostics.wall_thickness,0.08849754843123371
bounce_diagnostics.S_total,11269.20824797138
bounce_diagnostics.S_kin,16907.50664961248
bounce_diagnostics.S_pot,-5638.298401641095
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,29.36370849109296
bounce_diagnostics.beta_curvature,30.841289905300645
bounce_diagnostics.beta_wall,11.299748046433645
bounce_diagnostics.Tn_from_transitionFinder_GeV,80.47008986208175
bounce_diagnostics.Tc_from_transitionFinder_GeV,90.61108203844117
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,80.47008986208175
bounce_diagnostics.gw_alpha,0.025854128595501683
bounce_diagnostics.gw_beta_over_H,1891.20660163785
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
