quantity,value
bounce_diagnostics.dphi0,-0.09385829553784003
bounce_diagnostics.rscale_cubic,0.034809481798854465
bounce_diagnostics.rscale_curv,0.03244917463874887
bounce_diagnostics.wall_r_hi,0.1142017557382513
bounce_diagnostics.wall_thickness,0.08502516893728698
bounce_diagnostics.S_total,9201.89368238196
bounce_diagnostics.S_kin,13800.967175840731
bounce_diagnostics.S_pot,-4599.073493458768
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.727804848646404
bounce_diagnostics.beta_curvature,30.817426293971366
bounce_diagnostics.beta_wall,11.761223323620584
bounce_diagnostics.Tn_from_transitionFinder_GeV,65.72427140178716
bounce_diagnostics.Tc_from_transitionFinder_GeV,82.0364192775579
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,65.72427140178716
bounce_diagnostics.gw_alpha,0.05271584606470675
bounce_diagnostics.gw_beta_over_H,972.7877301349586
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
