quantity,value
label,results_eft68_c6f23p28889_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.288888888888889
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.1694475102386146
derived_tree_coefficients.mu2_tree_GeV2,-1220.8927648000026
derived_tree_coefficients.a0_mean_field,0.2505524334093464
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.1694475102386146
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1220.8927648000026
derived_tree_coefficients.combo_TeV2,6.577777777777778
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,78.39782058324619
key_temperatures.Tc,93.7319543722199
key_temperatures.Ts_false,47.82814609374502
key_temperatures.Ts_true,95.93514062499965
key_temperatures.S_at_Tn,10974.756075724472
key_temperatures.S_over_Tn,139.98802510168
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.833933274041881e-05
key_temperatures.phi_true_Tn,228.57034216357567
key_temperatures.vTn_over_Tn,2.915519085391791
key_temperatures.Tc_minus_Tn_over_Tc,0.16359558372249644
gw_scales.gw_T_star_GeV,78.39782058324619
gw_scales.gw_alpha,0.026141947507824538
gw_scales.gw_beta_over_H,887.5786106973724
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,13.287283363484955
gw_peaks.sw.f_peak_Hz,0.013287283363484954
gw_peaks.sw.omega_peak,2.2773778934350693e-16
gw_peaks.turb.f_peak_mHz,22.749095652733732
gw_peaks.turb.f_peak_Hz,0.022749095652733732
gw_peaks.turb.omega_peak,1.6547641094104746e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,13.287283363484955
gw_peaks.total.f_peak_Hz,0.013287283363484954
gw_peaks.total.omega_peak,2.277522774338744e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10974.720608842097
S3_over_T,139.98757270540023
bounce_diagnostics.label,results_eft68_c6f23p28889_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.833933274041881e-05
bounce_diagnostics.phi_absMin,228.57034216357567
bounce_diagnostics.phi_bar,117.39071728746163
bounce_diagnostics.phi_top,78.8521473955335
bounce_diagnostics.V(phi_meta),-97828431.88083331
bounce_diagnostics.V(phi_true),-113436255.01379773
bounce_diagnostics.V(phi_top),-96448694.24702348
bounce_diagnostics.DeltaV_true_minus_meta,-15607823.132964417
bounce_diagnostics.r0,2.740563762755851e-06
bounce_diagnostics.phi0,222.6036931941051
bounce_diagnostics.dphi0,-0.047733245792147966
bounce_diagnostics.rscale_cubic,0.02740563762755851
bounce_diagnostics.rscale_curv,0.026049935077755427
bounce_diagnostics.wall_r_hi,0.11405528042541405
bounce_diagnostics.wall_thickness,0.07851133471159859
