quantity,value
label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p29167_Lambda1000
model_parameters.c6_over_f2_TeV2,1.0
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.291666666666667
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.010857692841385418
derived_tree_coefficients.mu2_tree_GeV2,3957.7559906595197
derived_tree_coefficients.a0_mean_field,0.3407050349493464
derived_tree_coefficients.glauber_t0,0.19919850000000003
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4171210577137481
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,82177.49278161243
derived_tree_coefficients.combo_TeV2,2.90774
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 551.1782546095504)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,54.859951792285734
key_temperatures.Tc,79.52847672012871
key_temperatures.Ts_false,31.693626953119004
key_temperatures.Ts_true,92.14275390624972
key_temperatures.S_at_Tn,7680.5186745494375
key_temperatures.S_over_Tn,140.00228625117845
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00029631726824645997
key_temperatures.phi_true_Tn,241.30464604084887
key_temperatures.vTn_over_Tn,4.398557383981888
key_temperatures.Tc_minus_Tn_over_Tc,0.3101848035472224
gw_scales.gw_T_star_GeV,54.859951792285734
gw_scales.gw_alpha,0.10455617504449878
gw_scales.gw_beta_over_H,356.7568526803768
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,3.7697590688806493
gw_peaks.sw.f_peak_Hz,0.003769759068880649
gw_peaks.sw.omega_peak,5.857284069887594e-14
gw_peaks.turb.f_peak_mHz,6.454186856690455
gw_peaks.turb.f_peak_Hz,0.006454186856690455
gw_peaks.turb.omega_peak,4.2556790441769486e-18
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,3.7697590688806493
gw_peaks.total.f_peak_Hz,0.003769759068880649
gw_peaks.total.omega_peak,5.857658252146191e-14
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,7680.517150043568
S3_over_T,140.0022584621298
bounce_diagnostics.label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p29167_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
