quantity,value
label,results_eft68_c6f20_c8f40_f789p542_mh125_Glauber_C6p41667_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,789.5420339517227
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.416666666666667
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09707775
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.150160999238664
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,650441.4252648522
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 789.5420339517227)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,76.89120913642357
key_temperatures.Tc,88.63693209710947
key_temperatures.Ts_false,65.06660860811738
key_temperatures.Ts_true,97.42573632812464
key_temperatures.S_at_Tn,10764.199851522691
key_temperatures.S_over_Tn,139.99259437349207
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0011916655166335278
key_temperatures.phi_true_Tn,230.6167447712425
key_temperatures.vTn_over_Tn,2.999260219228348
key_temperatures.Tc_minus_Tn_over_Tc,0.13251499891509597
gw_scales.gw_T_star_GeV,76.89120913642357
gw_scales.gw_alpha,0.030686819921657255
gw_scales.gw_beta_over_H,1683.3460341751895
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,24.945803549660923
gw_peaks.sw.f_peak_Hz,0.024945803549660923
gw_peaks.sw.omega_peak,9.909778878835383e-17
gw_peaks.turb.f_peak_mHz,42.70959349336101
gw_peaks.turb.f_peak_Hz,0.042709593493361016
gw_peaks.turb.omega_peak,7.2000852682079e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,24.945803549660923
gw_peaks.total.f_peak_Hz,0.024945803549660923
gw_peaks.total.omega_peak,9.910412135739472e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10760.901086979433
S3_over_T,139.94969266105565
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f789p542_mh125_Glauber_C6p41667_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0011916655166335278
bounce_diagnostics.phi_absMin,230.6167447712425
bounce_diagnostics.phi_bar,117.6840121967753
bounce_diagnostics.phi_top,79.8199161419118
bounce_diagnostics.V(phi_meta),-98455130.91159089
bounce_diagnostics.V(phi_true),-113277216.9296827
bounce_diagnostics.V(phi_top),-97485307.96878693
