quantity,value
label,results_eft68_c6f23p51919_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.519191919191919
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.19035303751134186
derived_tree_coefficients.mu2_tree_GeV2,-1853.4522090181817
derived_tree_coefficients.a0_mean_field,0.24009966977298275
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.19035303751134186
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1853.4522090181817
derived_tree_coefficients.combo_TeV2,7.038383838383838
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,64.29386796357161
key_temperatures.Tc,88.83473488933839
key_temperatures.Ts_false,10.111795117181888
key_temperatures.Ts_true,93.8463613281247
key_temperatures.S_at_Tn,9000.321671712696
key_temperatures.S_over_Tn,139.98724850108886
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.66354566446966e-05
key_temperatures.phi_true_Tn,237.73574869634956
key_temperatures.vTn_over_Tn,3.69764265592247
key_temperatures.Tc_minus_Tn_over_Tc,0.2762530552529637
gw_scales.gw_T_star_GeV,64.29386796357161
gw_scales.gw_alpha,0.05793198938022897
gw_scales.gw_beta_over_H,391.6212121781039
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,4.820246238000243
gw_peaks.sw.f_peak_Hz,0.004820246238000243
gw_peaks.sw.omega_peak,1.0408613553024747e-14
gw_peaks.turb.f_peak_mHz,8.252721021916784
gw_peaks.turb.f_peak_Hz,0.008252721021916784
gw_peaks.turb.omega_peak,7.562701823444252e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,4.820246238000243
gw_peaks.total.f_peak_Hz,0.004820246238000243
gw_peaks.total.omega_peak,1.040927652310296e-14
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9000.365480437145
S3_over_T,139.9879298837127
bounce_diagnostics.label,results_eft68_c6f23p51919_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.66354566446966e-05
bounce_diagnostics.phi_absMin,237.73574869634956
bounce_diagnostics.phi_bar,116.43837653172646
bounce_diagnostics.phi_top,79.29874984660216
bounce_diagnostics.V(phi_meta),-43903124.911740355
bounce_diagnostics.V(phi_true),-66467553.74424048
bounce_diagnostics.V(phi_top),-42389116.708010025
bounce_diagnostics.DeltaV_true_minus_meta,-22564428.832500122
bounce_diagnostics.r0,2.6310364009209414e-06
bounce_diagnostics.phi0,228.89288285880173
bounce_diagnostics.dphi0,-0.0847111708948034
bounce_diagnostics.rscale_cubic,0.026310364009209414
bounce_diagnostics.rscale_curv,0.025520567276222927
bounce_diagnostics.wall_r_hi,0.09906618958110142
bounce_diagnostics.wall_thickness,0.07264836688439966
bounce_diagnostics.S_total,9000.365480437145
bounce_diagnostics.S_kin,13491.578733615514
bounce_diagnostics.S_pot,-4491.213253178366
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,38.00783598622847
bounce_diagnostics.beta_curvature,39.18408163872514
