quantity,value
label,results_eft68_c6f20_c8f40_f784p117_mh125_Glauber_C6p50576_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,784.1173393460646
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.505757575757576
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09842560636363637
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.189865717698033
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,659127.3822913497
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 784.1173393460646)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,71.59334041855271
key_temperatures.Tc,85.93514230813815
key_temperatures.Ts_false,57.12464863280845
key_temperatures.Ts_true,96.12626757812467
key_temperatures.S_at_Tn,10025.178263082784
key_temperatures.S_over_Tn,140.02948045828097
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0010610566343921247
key_temperatures.phi_true_Tn,234.33211034407412
key_temperatures.vTn_over_Tn,3.273099271162786
key_temperatures.Tc_minus_Tn_over_Tc,0.16689100063580456
gw_scales.gw_T_star_GeV,71.59334041855271
gw_scales.gw_alpha,0.040074752578398834
gw_scales.gw_beta_over_H,1184.6553004789773
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,16.22464286568221
gw_peaks.sw.f_peak_Hz,0.01622464286568221
gw_peaks.sw.omega_peak,4.185540545894383e-16
gw_peaks.turb.f_peak_mHz,27.778135107524566
gw_peaks.turb.f_peak_Hz,0.027778135107524568
gw_peaks.turb.omega_peak,3.0411640560042924e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,16.22464286568221
gw_peaks.total.f_peak_Hz,0.01622464286568221
gw_peaks.total.omega_peak,4.1858070469097346e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10025.372676363011
S3_over_T,140.03219598013104
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f784p117_mh125_Glauber_C6p50576_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0010610566343921247
bounce_diagnostics.phi_absMin,234.33211034407412
bounce_diagnostics.phi_bar,117.69564179331658
bounce_diagnostics.phi_top,80.3541465285749
bounce_diagnostics.V(phi_meta),-74791798.52038214
bounce_diagnostics.V(phi_true),-92126552.37912026
bounce_diagnostics.V(phi_top),-73747199.41077124
bounce_diagnostics.DeltaV_true_minus_meta,-17334753.858738124
bounce_diagnostics.r0,3.2096936017498303e-06
bounce_diagnostics.phi0,227.94000804550163
bounce_diagnostics.dphi0,-0.06757327409162026
bounce_diagnostics.rscale_cubic,0.0320969360174983
bounce_diagnostics.rscale_curv,0.030350540817246318
bounce_diagnostics.wall_r_hi,0.11462151318660972
bounce_diagnostics.wall_thickness,0.08185936052532519
bounce_diagnostics.S_total,10025.372676363011
bounce_diagnostics.S_kin,15028.794393735021
bounce_diagnostics.S_pot,-5003.421717372011
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.15562181557858
bounce_diagnostics.beta_curvature,32.948330098830084
bounce_diagnostics.beta_wall,12.216073929512625
bounce_diagnostics.Tn_from_transitionFinder_GeV,71.59334041855271
bounce_diagnostics.Tc_from_transitionFinder_GeV,85.93514230813815
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,71.59334041855271
bounce_diagnostics.gw_alpha,0.040074752578398834
bounce_diagnostics.gw_beta_over_H,1184.6553004789773
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
