quantity,value
label,results_eft68_c6f21p05_c8f40_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,1.05
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.03378538976138544
derived_tree_coefficients.mu2_tree_GeV2,4928.528323400001
derived_tree_coefficients.a0_mean_field,0.3521688834093464
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.36514243781578304
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,81310.44161394528
derived_tree_coefficients.combo_TeV2,2.1
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,80.90639882525895
key_temperatures.Tc,90.74299366944685
key_temperatures.Ts_false,69.09386464843442
key_temperatures.Ts_true,97.55169531249965
key_temperatures.S_at_Tn,11327.233129888975
key_temperatures.S_over_Tn,140.00416894531978
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00024962715147999943
key_temperatures.phi_true_Tn,225.77768057058327
key_temperatures.vTn_over_Tn,2.790603510338116
key_temperatures.Tc_minus_Tn_over_Tc,0.1084005987285372
gw_scales.gw_T_star_GeV,80.90639882525895
gw_scales.gw_alpha,0.02424710048887664
gw_scales.gw_beta_over_H,1882.0651766083217
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,29.088395500712377
gw_peaks.sw.f_peak_Hz,0.029088395500712377
gw_peaks.sw.omega_peak,4.099999710656329e-17
gw_peaks.turb.f_peak_mHz,49.80210578249438
gw_peaks.turb.f_peak_Hz,0.04980210578249438
gw_peaks.turb.omega_peak,2.9790764717448394e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,29.088395500712377
gw_peaks.total.f_peak_Hz,0.029088395500712377
gw_peaks.total.omega_peak,4.100260592104248e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11327.30242651058
S3_over_T,140.00502544891665
bounce_diagnostics.label,results_eft68_c6f21p05_c8f40_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00024962715147999943
bounce_diagnostics.phi_absMin,225.77768057058327
