quantity,value
label,results_eft68_c6f23p02828_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.0282828282828285
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.15677781446116004
derived_tree_coefficients.mu2_tree_GeV2,-948.3435416998283
derived_tree_coefficients.a0_mean_field,0.25688728129807364
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.15677781446116004
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-948.3435416998283
derived_tree_coefficients.combo_TeV2,6.419661656565657
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,81.14833237940387
key_temperatures.Tc,93.99400345620283
key_temperatures.Ts_false,56.622806640620915
key_temperatures.Ts_true,95.35349218749965
key_temperatures.S_at_Tn,11351.156365877632
key_temperatures.S_over_Tn,139.8815728314172
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.414249177827175e-05
key_temperatures.phi_true_Tn,225.0513617745
key_temperatures.vTn_over_Tn,2.7733331687247333
key_temperatures.Tc_minus_Tn_over_Tc,0.13666479354488284
gw_scales.gw_T_star_GeV,81.14833237940387
gw_scales.gw_alpha,0.022786212154766214
gw_scales.gw_beta_over_H,1523.7713588584209
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,23.82214245372448
gw_peaks.sw.f_peak_Hz,0.023822142453724483
gw_peaks.sw.omega_peak,5.2505027887285465e-17
gw_peaks.turb.f_peak_mHz,40.78577859053731
gw_peaks.turb.f_peak_Hz,0.040785778590537315
gw_peaks.turb.omega_peak,3.8148181406708566e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,23.82214245372448
gw_peaks.total.f_peak_Hz,0.023822142453724483
gw_peaks.total.omega_peak,5.2508382442363225e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11372.692260700476
S3_over_T,140.14696207838477
bounce_diagnostics.label,results_eft68_c6f23p02828_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.414249177827175e-05
bounce_diagnostics.phi_absMin,225.0513617745
bounce_diagnostics.phi_bar,115.94833004842023
bounce_diagnostics.phi_top,77.07062345013925
bounce_diagnostics.V(phi_meta),-110950570.14786614
bounce_diagnostics.V(phi_true),-124564892.46251419
bounce_diagnostics.V(phi_top),-109724073.88420805
bounce_diagnostics.DeltaV_true_minus_meta,-13614322.314648047
bounce_diagnostics.r0,2.8410598384774754e-06
bounce_diagnostics.phi0,219.324849541173
bounce_diagnostics.dphi0,-0.04281817027516394
bounce_diagnostics.rscale_cubic,0.028410598384774752
bounce_diagnostics.rscale_curv,0.026903890883523667
bounce_diagnostics.wall_r_hi,0.12010665044700268
bounce_diagnostics.wall_thickness,0.08220992858976622
bounce_diagnostics.S_total,11372.692260700476
bounce_diagnostics.S_kin,17059.957296823213
bounce_diagnostics.S_pot,-5687.265036122735
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,35.19813227643598
bounce_diagnostics.beta_curvature,37.16934582723174
bounce_diagnostics.beta_wall,12.163980885935029
bounce_diagnostics.Tn_from_transitionFinder_GeV,81.14833237940387
bounce_diagnostics.Tc_from_transitionFinder_GeV,93.99400345620283
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,81.14833237940387
bounce_diagnostics.gw_alpha,0.022786212154766214
bounce_diagnostics.gw_beta_over_H,1523.7713588584209
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
