quantity,value
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,22.402263950746985
gw_peaks.total.f_peak_Hz,0.022402263950746987
gw_peaks.total.omega_peak,1.0684812868790889e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10738.428320916913
S3_over_T,140.05895033882044
bounce_diagnostics.label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p09333_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002475078955923688
bounce_diagnostics.phi_absMin,229.50412489296426
bounce_diagnostics.phi_bar,115.25132726634709
bounce_diagnostics.phi_top,78.17883323002091
bounce_diagnostics.V(phi_meta),-92774078.10624778
bounce_diagnostics.V(phi_true),-106795331.62807052
bounce_diagnostics.V(phi_top),-91864573.5172953
bounce_diagnostics.DeltaV_true_minus_meta,-14021253.521822736
bounce_diagnostics.r0,3.3466668893706935e-06
bounce_diagnostics.phi0,223.70499730341174
bounce_diagnostics.dphi0,-0.055646624759332616
bounce_diagnostics.rscale_cubic,0.03346666889370693
bounce_diagnostics.rscale_curv,0.03184821847905334
bounce_diagnostics.wall_r_hi,0.12408868879863713
bounce_diagnostics.wall_thickness,0.08765522298159098
bounce_diagnostics.S_total,10738.428320916913
bounce_diagnostics.S_kin,16117.782520544037
bounce_diagnostics.S_pot,-5379.354199627124
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,29.880476099252288
bounce_diagnostics.beta_curvature,31.39893729966708
bounce_diagnostics.beta_wall,11.408333308444337
bounce_diagnostics.Tn_from_transitionFinder_GeV,76.67077537664882
bounce_diagnostics.Tc_from_transitionFinder_GeV,88.5474999841476
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,76.67077537664882
bounce_diagnostics.gw_alpha,0.029242447578708107
bounce_diagnostics.gw_beta_over_H,1515.8418065290462
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
