quantity,value
label,results_eft68_c6f20_c8f40_f522p622_mh125_Glauber_C3p66121_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,522.6218395306922
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.661212121212121
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22156191272727271
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4312293523215535
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,93039.19326700515
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 522.6218395306922)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,75.109027854238
key_temperatures.Tc,86.65826165868812
key_temperatures.Ts_false,64.53541386718426
key_temperatures.Ts_true,95.23823242187468
key_temperatures.S_at_Tn,10519.733243960036
key_temperatures.S_over_Tn,140.0595047558782
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002556017135936055
key_temperatures.phi_true_Tn,231.674467075195
key_temperatures.vTn_over_Tn,3.0845089291369767
key_temperatures.Tc_minus_Tn_over_Tc,0.13327331501222459
gw_scales.gw_T_star_GeV,75.109027854238
gw_scales.gw_alpha,0.03219586329193829
gw_scales.gw_beta_over_H,1553.5725955313046
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,22.402263950746985
gw_peaks.sw.f_peak_Hz,0.022402263950746987
gw_peaks.sw.omega_peak,1.3296370357756447e-16
gw_peaks.turb.f_peak_mHz,38.35481125162571
gw_peaks.turb.f_peak_Hz,0.038354811251625716
gw_peaks.turb.omega_peak,9.66065954492365e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,22.402263950746985
gw_peaks.total.f_peak_Hz,0.022402263950746987
gw_peaks.total.omega_peak,1.3297218419869333e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10519.668982836769
S3_over_T,140.05864918464925
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f522p622_mh125_Glauber_C3p66121_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002556017135936055
bounce_diagnostics.phi_absMin,231.674467075195
bounce_diagnostics.phi_bar,115.5923119622445
bounce_diagnostics.phi_top,78.54781901953868
bounce_diagnostics.V(phi_meta),-89940325.44404267
bounce_diagnostics.V(phi_true),-104194801.76227264
bounce_diagnostics.V(phi_top),-89151604.23046105
bounce_diagnostics.DeltaV_true_minus_meta,-14254476.318229973
bounce_diagnostics.r0,3.6107561357914625e-06
bounce_diagnostics.phi0,225.681728190542
bounce_diagnostics.dphi0,-0.06338586648099735
bounce_diagnostics.rscale_cubic,0.036107561357914625
bounce_diagnostics.rscale_curv,0.034389164804308474
bounce_diagnostics.wall_r_hi,0.12593998595984043
bounce_diagnostics.wall_thickness,0.09024584250412243
bounce_diagnostics.S_total,10519.668982836769
bounce_diagnostics.S_kin,15754.600097151615
bounce_diagnostics.S_pot,-5234.931114314847
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,27.695030137525592
bounce_diagnostics.beta_curvature,29.07892583977183
bounce_diagnostics.beta_wall,11.08084286491447
bounce_diagnostics.Tn_from_transitionFinder_GeV,75.109027854238
bounce_diagnostics.Tc_from_transitionFinder_GeV,86.65826165868812
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,75.109027854238
bounce_diagnostics.gw_alpha,0.03219586329193829
bounce_diagnostics.gw_beta_over_H,1553.5725955313046
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
