quantity,value
label,results_eft68_c6f20_c8f40_f514p056_mh125_Glauber_C3p78424_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,514.0561093267881
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.784242424242424
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22900721454545453
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4811375036700872
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,95211.46904496438
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 514.0561093267881)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,55.737201262750034
key_temperatures.Tc,77.44238728692042
key_temperatures.Ts_false,38.380638671869804
key_temperatures.Ts_true,90.38808203124977
key_temperatures.S_at_Tn,7802.6748480949755
key_temperatures.S_over_Tn,139.9904313693916
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00033596416249746114
key_temperatures.phi_true_Tn,241.13828027338752
key_temperatures.vTn_over_Tn,4.326343533767342
key_temperatures.Tc_minus_Tn_over_Tc,0.2802752702309355
gw_scales.gw_T_star_GeV,55.737201262750034
gw_scales.gw_alpha,0.09815908790661405
gw_scales.gw_beta_over_H,447.6218427353325
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,4.820246238000243
gw_peaks.sw.f_peak_Hz,0.004820246238000243
gw_peaks.sw.omega_peak,3.168750369608908e-14
gw_peaks.turb.f_peak_mHz,8.126900403737212
gw_peaks.turb.f_peak_Hz,0.008126900403737211
gw_peaks.turb.omega_peak,2.3024127813015706e-18
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,4.820246238000243
gw_peaks.total.f_peak_Hz,0.004820246238000243
gw_peaks.total.omega_peak,3.168953106922039e-14
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,7802.64287345866
S3_over_T,139.9898577016151
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f514p056_mh125_Glauber_C3p78424_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00033596416249746114
bounce_diagnostics.phi_absMin,241.13828027338752
bounce_diagnostics.phi_bar,109.35061488630103
bounce_diagnostics.phi_top,75.78267745677009
bounce_diagnostics.V(phi_meta),-28564245.648609407
bounce_diagnostics.V(phi_true),-50774569.51048951
bounce_diagnostics.V(phi_top),-27784123.18404492
bounce_diagnostics.DeltaV_true_minus_meta,-22210323.8618801
bounce_diagnostics.r0,3.5027960656465455e-06
bounce_diagnostics.phi0,229.5968623196161
bounce_diagnostics.dphi0,-0.14680023246887886
bounce_diagnostics.rscale_cubic,0.035027960656465455
bounce_diagnostics.rscale_curv,0.03181330318722354
bounce_diagnostics.wall_r_hi,0.10640988114059564
bounce_diagnostics.wall_thickness,0.08411467130458689
bounce_diagnostics.S_total,7802.64287345866
bounce_diagnostics.S_kin,11696.679121622035
bounce_diagnostics.S_pot,-3894.0362481633742
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.548621765550035
bounce_diagnostics.beta_curvature,31.433398442003227
bounce_diagnostics.beta_wall,11.888532458016853
bounce_diagnostics.Tn_from_transitionFinder_GeV,55.737201262750034
bounce_diagnostics.Tc_from_transitionFinder_GeV,77.44238728692042
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,55.737201262750034
bounce_diagnostics.gw_alpha,0.09815908790661405
bounce_diagnostics.gw_beta_over_H,447.6218427353325
bounce_diagnostics.gw_R_star_times_H,nan
