quantity,value
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,9.623198249142845
gw_peaks.sw.f_peak_Hz,0.009623198249142845
gw_peaks.sw.omega_peak,2.0950480054189877e-15
gw_peaks.turb.f_peak_mHz,16.47583267897981
gw_peaks.turb.f_peak_Hz,0.01647583267897981
gw_peaks.turb.omega_peak,1.5221803192873994e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,9.623198249142845
gw_peaks.total.f_peak_Hz,0.009623198249142845
gw_peaks.total.omega_peak,2.0951818192362398e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9259.965684064726
S3_over_T,140.0052969983144
bounce_diagnostics.label,results_eft68_c6f21p425_c8f40_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00026322790455755765
bounce_diagnostics.phi_absMin,236.69446441823345
bounce_diagnostics.phi_bar,115.23729413874524
bounce_diagnostics.phi_top,79.07737582977897
bounce_diagnostics.V(phi_meta),-52035649.09623114
bounce_diagnostics.V(phi_true),-71431594.72054727
bounce_diagnostics.V(phi_top),-50959663.95967122
bounce_diagnostics.DeltaV_true_minus_meta,-19395945.624316134
bounce_diagnostics.r0,3.1122532798061783e-06
bounce_diagnostics.phi0,228.86630741005177
bounce_diagnostics.dphi0,-0.08473702638422714
bounce_diagnostics.rscale_cubic,0.03112253279806178
bounce_diagnostics.rscale_curv,0.029052859452747794
bounce_diagnostics.wall_r_hi,0.10902228312846024
bounce_diagnostics.wall_thickness,0.08007947292788829
bounce_diagnostics.S_total,9259.965684064726
bounce_diagnostics.S_kin,13886.138098291858
bounce_diagnostics.S_pot,-4626.172414227135
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,32.13106100613627
bounce_diagnostics.beta_curvature,34.4200202858513
bounce_diagnostics.beta_wall,12.48759467860761
bounce_diagnostics.Tn_from_transitionFinder_GeV,66.1401095715415
bounce_diagnostics.Tc_from_transitionFinder_GeV,84.00150960247365
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,66.1401095715415
bounce_diagnostics.gw_alpha,0.05203894214420868
bounce_diagnostics.gw_beta_over_H,755.6681884162373
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
