quantity,value
label,results_eft68_c6f20_c8f40_f516p085_mh125_Glauber_C3p75455_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,516.0850953727104
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.754545454545455
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22721007272727275
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.46880678020544525
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,94695.1482293885
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 516.0850953727104)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,61.27454266680479
key_temperatures.Tc,79.51730602822163
key_temperatures.Ts_false,46.56349843749549
key_temperatures.Ts_true,91.24693749999976
key_temperatures.S_at_Tn,8577.308778794524
key_temperatures.S_over_Tn,139.98160419467712
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002968796359556117
key_temperatures.phi_true_Tn,239.10323620871952
key_temperatures.vTn_over_Tn,3.9021627221095954
key_temperatures.Tc_minus_Tn_over_Tc,0.22941878029598065
gw_scales.gw_T_star_GeV,61.27454266680479
gw_scales.gw_alpha,0.06889203373195818
gw_scales.gw_beta_over_H,626.8456299727371
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,7.411251927676268
gw_peaks.sw.f_peak_Hz,0.007411251927676268
gw_peaks.sw.omega_peak,6.441067532268977e-15
gw_peaks.turb.f_peak_mHz,12.495317315618713
gw_peaks.turb.f_peak_Hz,0.012495317315618714
gw_peaks.turb.omega_peak,4.679935520265837e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,7.411251927676268
gw_peaks.total.f_peak_Hz,0.007411251927676268
gw_peaks.total.omega_peak,6.441479367327467e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8577.25169612155
S3_over_T,139.98067260595383
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f516p085_mh125_Glauber_C3p75455_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002968796359556117
bounce_diagnostics.phi_absMin,239.10323620871952
bounce_diagnostics.phi_bar,112.37325727859336
bounce_diagnostics.phi_top,77.57093573708784
bounce_diagnostics.V(phi_meta),-40789535.85441475
bounce_diagnostics.V(phi_true),-60833390.126589864
bounce_diagnostics.V(phi_top),-39957029.00858462
bounce_diagnostics.DeltaV_true_minus_meta,-20043854.27217511
bounce_diagnostics.r0,3.470812561478095e-06
bounce_diagnostics.phi0,229.8001523181799
bounce_diagnostics.dphi0,-0.11383931687054495
bounce_diagnostics.rscale_cubic,0.03470812561478095
bounce_diagnostics.rscale_curv,0.03200662243285327
bounce_diagnostics.wall_r_hi,0.110431059047288
bounce_diagnostics.wall_thickness,0.08425100848457225
bounce_diagnostics.S_total,8577.25169612155
bounce_diagnostics.S_kin,12867.881582681393
bounce_diagnostics.S_pot,-4290.629886559843
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.811697038866768
bounce_diagnostics.beta_curvature,31.24353113006729
bounce_diagnostics.beta_wall,11.869294124628983
bounce_diagnostics.Tn_from_transitionFinder_GeV,61.27454266680479
bounce_diagnostics.Tc_from_transitionFinder_GeV,79.51730602822163
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,61.27454266680479
bounce_diagnostics.gw_alpha,0.06889203373195818
bounce_diagnostics.gw_beta_over_H,626.8456299727371
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
