quantity,value
label,results_eft68_c6f20_c8f40_f791p375_mh125_Glauber_C6p38697_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,791.3754397170001
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.386969696969698
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09662846454545455
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.137086927658199
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,647543.7263916335
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 791.3754397170001)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,78.4939942567043
key_temperatures.Tc,89.50898670503284
key_temperatures.Ts_false,66.91282890624665
key_temperatures.Ts_true,97.86489062499962
key_temperatures.S_at_Tn,10976.121194128329
key_temperatures.S_over_Tn,139.8338980971253
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0012285171713897166
key_temperatures.phi_true_Tn,229.31414110606192
key_temperatures.vTn_over_Tn,2.921422756957942
key_temperatures.Tc_minus_Tn_over_Tc,0.12306018483515242
gw_scales.gw_T_star_GeV,78.4939942567043
gw_scales.gw_alpha,0.02840046066443028
gw_scales.gw_beta_over_H,1688.2603293965417
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,25.332014314857652
gw_peaks.sw.f_peak_Hz,0.025332014314857654
gw_peaks.sw.omega_peak,7.9383121031641e-17
gw_peaks.turb.f_peak_mHz,43.370823136714556
gw_peaks.turb.f_peak_Hz,0.04337082313671456
gw_peaks.turb.omega_peak,5.7679456484432145e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,25.332014314857652
gw_peaks.total.f_peak_Hz,0.025332014314857654
gw_peaks.total.omega_peak,7.938817375275605e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10977.962035961784
S3_over_T,139.85735010579026
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f791p375_mh125_Glauber_C6p38697_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0012285171713897166
bounce_diagnostics.phi_absMin,229.31414110606192
bounce_diagnostics.phi_bar,117.42913409642414
bounce_diagnostics.phi_top,79.48825973312881
bounce_diagnostics.V(phi_meta),-106622555.09720857
bounce_diagnostics.V(phi_true),-120676322.94742471
bounce_diagnostics.V(phi_top),-105683992.96696554
bounce_diagnostics.DeltaV_true_minus_meta,-14053767.850216135
bounce_diagnostics.r0,3.349674154506165e-06
bounce_diagnostics.phi0,224.02831387891194
bounce_diagnostics.dphi0,-0.05111918857458724
bounce_diagnostics.rscale_cubic,0.033496741545061645
bounce_diagnostics.rscale_curv,0.03194521232402497
bounce_diagnostics.wall_r_hi,0.12430266571522068
bounce_diagnostics.wall_thickness,0.08658451632878296
bounce_diagnostics.S_total,10977.962035961784
bounce_diagnostics.S_kin,16465.83614676692
bounce_diagnostics.S_pot,-5487.874110805137
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,29.853650052938594
bounce_diagnostics.beta_curvature,31.30363882680647
bounce_diagnostics.beta_wall,11.549409090682577
bounce_diagnostics.Tn_from_transitionFinder_GeV,78.4939942567043
bounce_diagnostics.Tc_from_transitionFinder_GeV,89.50898670503284
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,78.4939942567043
bounce_diagnostics.gw_alpha,0.02840046066443028
bounce_diagnostics.gw_beta_over_H,1688.2603293965417
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
