quantity,value
S3_over_T,139.99529339878492
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f779p807_mh125_Glauber_C6p57788_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0010382410052296384
bounce_diagnostics.phi_absMin,237.26998653728586
bounce_diagnostics.phi_bar,115.95875224221817
bounce_diagnostics.phi_top,79.61589459360731
bounce_diagnostics.V(phi_meta),-52446224.80785055
bounce_diagnostics.V(phi_true),-72327281.03022474
bounce_diagnostics.V(phi_top),-51386282.84456139
bounce_diagnostics.DeltaV_true_minus_meta,-19881056.222374193
bounce_diagnostics.r0,3.157103171155374e-06
bounce_diagnostics.phi0,229.3832255103993
bounce_diagnostics.dphi0,-0.08764269818053662
bounce_diagnostics.rscale_cubic,0.03157103171155374
bounce_diagnostics.rscale_curv,0.029416415667275198
bounce_diagnostics.wall_r_hi,0.10843262050662772
bounce_diagnostics.wall_thickness,0.07976709960704137
bounce_diagnostics.S_total,9165.384332607331
bounce_diagnostics.S_kin,13731.883078576
bounce_diagnostics.S_pot,-4566.49874596867
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.674606301638217
bounce_diagnostics.beta_curvature,33.99453861110119
bounce_diagnostics.beta_wall,12.536496938290657
bounce_diagnostics.Tn_from_transitionFinder_GeV,65.46923192981345
bounce_diagnostics.Tc_from_transitionFinder_GeV,82.52407476623848
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,65.46923192981345
bounce_diagnostics.gw_alpha,0.056403250912374164
bounce_diagnostics.gw_beta_over_H,845.7151648413586
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
