quantity,value
label,results_eft68_c6f23p47475_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.474747474747475
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.18631863751134187
derived_tree_coefficients.mu2_tree_GeV2,-1731.3793338181822
derived_tree_coefficients.a0_mean_field,0.24211686977298275
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.18631863751134187
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1731.3793338181822
derived_tree_coefficients.combo_TeV2,6.94949494949495
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,67.61020103232588
key_temperatures.Tc,89.79472742459329
key_temperatures.Ts_false,22.132707812494196
key_temperatures.Ts_true,94.23834179687469
key_temperatures.S_at_Tn,9466.93820094908
key_temperatures.S_over_Tn,140.02233474239688
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.305586954846005e-05
key_temperatures.phi_true_Tn,236.04091616082542
key_temperatures.vTn_over_Tn,3.4912026965867065
key_temperatures.Tc_minus_Tn_over_Tc,0.24705822968166213
gw_scales.gw_T_star_GeV,67.61020103232588
gw_scales.gw_alpha,0.047399930738107623
gw_scales.gw_beta_over_H,336.70698266349325
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,4.395779134542565
gw_peaks.sw.f_peak_Hz,0.004395779134542564
gw_peaks.sw.omega_peak,8.1945772772977e-15
gw_peaks.turb.f_peak_mHz,7.411251927676268
gw_peaks.turb.f_peak_Hz,0.007411251927676268
gw_peaks.turb.omega_peak,5.954096069529065e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,4.395779134542565
gw_peaks.total.f_peak_Hz,0.004395779134542564
gw_peaks.total.omega_peak,8.195101422547753e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9466.95014782137
S3_over_T,140.02251144461204
bounce_diagnostics.label,results_eft68_c6f23p47475_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.305586954846005e-05
bounce_diagnostics.phi_absMin,236.04091616082542
bounce_diagnostics.phi_bar,117.15536349958779
bounce_diagnostics.phi_top,79.80780062273007
bounce_diagnostics.V(phi_meta),-53787364.48866684
bounce_diagnostics.V(phi_true),-74788535.22083415
bounce_diagnostics.V(phi_top),-52272614.664642125
bounce_diagnostics.DeltaV_true_minus_meta,-21001170.73216731
bounce_diagnostics.r0,2.647277669377601e-06
bounce_diagnostics.phi0,228.07593191930908
bounce_diagnostics.dphi0,-0.07408101239418284
bounce_diagnostics.rscale_cubic,0.02647277669377601
bounce_diagnostics.rscale_curv,0.02585279557094444
bounce_diagnostics.wall_r_hi,0.1018226408264776
bounce_diagnostics.wall_thickness,0.07336541890630571
bounce_diagnostics.S_total,9466.95014782137
bounce_diagnostics.S_kin,14201.881910620898
bounce_diagnostics.S_pot,-4734.931762799528
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,37.7746547544863
bounce_diagnostics.beta_curvature,38.68053802916921
bounce_diagnostics.beta_wall,13.630399920118913
bounce_diagnostics.Tn_from_transitionFinder_GeV,67.61020103232588
bounce_diagnostics.Tc_from_transitionFinder_GeV,89.79472742459329
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,67.61020103232588
bounce_diagnostics.gw_alpha,0.047399930738107623
bounce_diagnostics.gw_beta_over_H,336.70698266349325
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
