quantity,value
label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p945_Lambda1000
model_parameters.c6_over_f2_TeV2,2.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,2.945
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.05244991023861459
derived_tree_coefficients.mu2_tree_GeV2,2319.220616
derived_tree_coefficients.a0_mean_field,0.30905123340934637
derived_tree_coefficients.glauber_t0,0.17821962
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.3777613419274277
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,73408.41321849261
derived_tree_coefficients.combo_TeV2,4.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 582.7165467480651)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,62.77275448493667
key_temperatures.Tc,83.7811744817382
key_temperatures.Ts_false,36.28826054686911
key_temperatures.Ts_true,94.56174999999966
key_temperatures.S_at_Tn,8786.860589394013
key_temperatures.S_over_Tn,139.97889150304152
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002454543131013235
key_temperatures.phi_true_Tn,238.2827588011986
key_temperatures.vTn_over_Tn,3.795958306376031
key_temperatures.Tc_minus_Tn_over_Tc,0.2507534673124061
gw_scales.gw_T_star_GeV,62.77275448493667
gw_scales.gw_alpha,0.06349618623048434
gw_scales.gw_beta_over_H,560.1617430436742
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,6.758622895172531
gw_peaks.sw.f_peak_Hz,0.0067586228951725304
gw_peaks.sw.omega_peak,6.498273662701278e-15
gw_peaks.turb.f_peak_mHz,11.571406623687016
gw_peaks.turb.f_peak_Hz,0.011571406623687016
gw_peaks.turb.omega_peak,4.7213906900193e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,6.758622895172531
gw_peaks.total.f_peak_Hz,0.0067586228951725304
gw_peaks.total.omega_peak,6.498688366499966e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8786.982306733487
S3_over_T,139.98083051847064
bounce_diagnostics.label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p945_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002454543131013235
bounce_diagnostics.phi_absMin,238.2827588011986
bounce_diagnostics.phi_bar,114.85652154462609
bounce_diagnostics.phi_top,79.0218197152163
bounce_diagnostics.V(phi_meta),-41497069.08817572
bounce_diagnostics.V(phi_true),-62872796.50348755
bounce_diagnostics.V(phi_top),-40335546.96029055
bounce_diagnostics.DeltaV_true_minus_meta,-21375727.41531183
bounce_diagnostics.r0,2.9933603814259358e-06
bounce_diagnostics.phi0,229.4699890219424
bounce_diagnostics.dphi0,-0.09584173912947962
bounce_diagnostics.rscale_cubic,0.029933603814259357
bounce_diagnostics.rscale_curv,0.027640568494145114
bounce_diagnostics.wall_r_hi,0.10418770872523248
bounce_diagnostics.wall_thickness,0.07763732580964891
bounce_diagnostics.S_total,8786.982306733487
bounce_diagnostics.S_kin,13173.219258802894
bounce_diagnostics.S_pot,-4386.236952069405
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,33.407270511265125
bounce_diagnostics.beta_curvature,36.17871788763365
bounce_diagnostics.beta_wall,12.880402429777124
bounce_diagnostics.Tn_from_transitionFinder_GeV,62.77275448493667
bounce_diagnostics.Tc_from_transitionFinder_GeV,83.7811744817382
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,62.77275448493667
bounce_diagnostics.gw_alpha,0.06349618623048434
bounce_diagnostics.gw_beta_over_H,560.1617430436742
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
