quantity,value
label,results_eft68_c6f21_c8f40_f1000_mh125_Glauber_C3p36333_Lambda1000
model_parameters.c6_over_f2_TeV2,1.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.3633333333333333
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.03832408976138542
derived_tree_coefficients.mu2_tree_GeV2,5065.860308
derived_tree_coefficients.a0_mean_field,0.3544382334093464
derived_tree_coefficients.glauber_t0,0.20353548000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.41337292266576287
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,84696.46762691886
derived_tree_coefficients.combo_TeV2,2.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 545.2743192657649)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,67.8417622141323
key_temperatures.Tc,84.01118237956629
key_temperatures.Ts_false,50.84649296874558
key_temperatures.Ts_true,94.12843164062471
key_temperatures.S_at_Tn,9490.724658673724
key_temperatures.S_over_Tn,139.89501965939036
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00026409557444458527
key_temperatures.phi_true_Tn,235.803645029559
key_temperatures.vTn_over_Tn,3.475788914286753
key_temperatures.Tc_minus_Tn_over_Tc,0.192467475250852
gw_scales.gw_T_star_GeV,67.8417622141323
gw_scales.gw_alpha,0.04731625258163604
gw_scales.gw_beta_over_H,832.7129905761598
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,10.881712506287604
gw_peaks.sw.f_peak_Hz,0.010881712506287604
gw_peaks.sw.omega_peak,1.3334302023986933e-15
gw_peaks.turb.f_peak_mHz,18.630529047900055
gw_peaks.turb.f_peak_Hz,0.018630529047900055
gw_peaks.turb.omega_peak,9.688196660457128e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,10.881712506287604
gw_peaks.total.f_peak_Hz,0.010881712506287604
gw_peaks.total.omega_peak,1.333515388069139e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9492.926352830731
S3_over_T,139.92747303449664
bounce_diagnostics.label,results_eft68_c6f21_c8f40_f1000_mh125_Glauber_C3p36333_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00026409557444458527
bounce_diagnostics.phi_absMin,235.803645029559
bounce_diagnostics.phi_bar,115.16886621529396
bounce_diagnostics.phi_top,78.89490523213819
bounce_diagnostics.V(phi_meta),-58261479.57380376
bounce_diagnostics.V(phi_true),-76511807.92601863
bounce_diagnostics.V(phi_top),-57260318.90633756
bounce_diagnostics.DeltaV_true_minus_meta,-18250328.352214865
bounce_diagnostics.r0,3.219014239586121e-06
bounce_diagnostics.phi0,228.36299233286397
bounce_diagnostics.dphi0,-0.08070304309486616
bounce_diagnostics.rscale_cubic,0.03219014239586121
bounce_diagnostics.rscale_curv,0.030293988377462427
bounce_diagnostics.wall_r_hi,0.11229466671149121
bounce_diagnostics.wall_thickness,0.08212650186738098
bounce_diagnostics.S_total,9492.926352830731
bounce_diagnostics.S_kin,14227.027411691453
bounce_diagnostics.S_pot,-4734.101058860723
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.065410885805004
bounce_diagnostics.beta_curvature,33.00984452641886
bounce_diagnostics.beta_wall,12.17633744603921
bounce_diagnostics.Tn_from_transitionFinder_GeV,67.8417622141323
bounce_diagnostics.Tc_from_transitionFinder_GeV,84.01118237956629
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,67.8417622141323
bounce_diagnostics.gw_alpha,0.04731625258163604
bounce_diagnostics.gw_beta_over_H,832.7129905761598
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
