quantity,value
label,results_eft68_c6f23p01616_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.0161616161616163
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.15567752355206912
derived_tree_coefficients.mu2_tree_GeV2,-915.0509393725544
derived_tree_coefficients.a0_mean_field,0.2574374267526191
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.15567752355206912
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-915.0509393725544
derived_tree_coefficients.combo_TeV2,6.395419232323232
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,83.55375686450814
key_temperatures.Tc,95.93007801431794
key_temperatures.Ts_false,59.302036914058526
key_temperatures.Ts_true,96.75314453124963
key_temperatures.S_at_Tn,11694.884808265258
key_temperatures.S_over_Tn,139.96838977844928
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-5.463782537018395e-05
key_temperatures.phi_true_Tn,223.5377384406739
key_temperatures.vTn_over_Tn,2.675376270670457
key_temperatures.Tc_minus_Tn_over_Tc,0.12901397982770932
gw_scales.gw_T_star_GeV,83.55375686450814
gw_scales.gw_alpha,0.020006757328224177
gw_scales.gw_beta_over_H,1516.776457368955
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,24.19095670528232
gw_peaks.sw.f_peak_Hz,0.02419095670528232
gw_peaks.sw.omega_peak,3.667966106131698e-17
gw_peaks.turb.f_peak_mHz,41.4172237443178
gw_peaks.turb.f_peak_Hz,0.041417223744317805
gw_peaks.turb.omega_peak,2.6651971107975333e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,24.19095670528232
gw_peaks.total.f_peak_Hz,0.02419095670528232
gw_peaks.total.omega_peak,3.668199412287648e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11694.463382930508
S3_over_T,139.96334601560048
bounce_diagnostics.label,results_eft68_c6f23p01616_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-5.463782537018395e-05
bounce_diagnostics.phi_absMin,223.5377384406739
bounce_diagnostics.phi_bar,116.01914411577805
bounce_diagnostics.phi_top,76.96529853390298
bounce_diagnostics.V(phi_meta),-126557749.4555528
bounce_diagnostics.V(phi_true),-139367976.58270293
bounce_diagnostics.V(phi_top),-125359511.37286802
bounce_diagnostics.DeltaV_true_minus_meta,-12810227.127150133
bounce_diagnostics.r0,2.8704374147270737e-06
bounce_diagnostics.phi0,218.0996353807274
bounce_diagnostics.dphi0,-0.03948697670992023
bounce_diagnostics.rscale_cubic,0.028704374147270735
bounce_diagnostics.rscale_curv,0.02709451310635417
bounce_diagnostics.wall_r_hi,0.12301826580150288
bounce_diagnostics.wall_thickness,0.08356750228915721
bounce_diagnostics.S_total,11694.463382930508
bounce_diagnostics.S_kin,17478.701148285996
bounce_diagnostics.S_pot,-5784.237765355487
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,34.83789595513901
bounce_diagnostics.beta_curvature,36.90784093066303
bounce_diagnostics.beta_wall,11.966374159895752
bounce_diagnostics.Tn_from_transitionFinder_GeV,83.55375686450814
bounce_diagnostics.Tc_from_transitionFinder_GeV,95.93007801431794
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,83.55375686450814
bounce_diagnostics.gw_alpha,0.020006757328224177
bounce_diagnostics.gw_beta_over_H,1516.776457368955
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
