quantity,value
label,results_eft68_c6f23p47475_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.474747474747475
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.18631863751134187
derived_tree_coefficients.mu2_tree_GeV2,-1731.3793338181822
derived_tree_coefficients.a0_mean_field,0.24211686977298275
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.18631863751134187
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1731.3793338181822
derived_tree_coefficients.combo_TeV2,6.94949494949495
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,65.80102193398308
key_temperatures.Tc,88.24044961838872
key_temperatures.Ts_false,21.574986718744352
key_temperatures.Ts_true,93.0234941406247
key_temperatures.S_at_Tn,9215.065555006404
key_temperatures.S_over_Tn,140.0444139644473
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.7410905404611475e-05
key_temperatures.phi_true_Tn,236.58972068280374
key_temperatures.vTn_over_Tn,3.5955326183257417
key_temperatures.Tc_minus_Tn_over_Tc,0.254298655338327
gw_scales.gw_T_star_GeV,65.80102193398308
gw_scales.gw_alpha,0.053212550565278
gw_scales.gw_beta_over_H,234.81151581150067
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,2.948206945399453
gw_peaks.sw.f_peak_Hz,0.002948206945399453
gw_peaks.sw.omega_peak,2.3041592790458452e-14
gw_peaks.turb.f_peak_mHz,5.047611311523601
gw_peaks.turb.f_peak_Hz,0.005047611311523602
gw_peaks.turb.omega_peak,1.6742474639159975e-18
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,2.948206945399453
gw_peaks.total.f_peak_Hz,0.002948206945399453
gw_peaks.total.omega_peak,2.3043058130680477e-14
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9214.897470713266
S3_over_T,140.0418595315799
bounce_diagnostics.label,results_eft68_c6f23p47475_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.7410905404611475e-05
bounce_diagnostics.phi_absMin,236.58972068280374
bounce_diagnostics.phi_bar,116.37813918743441
bounce_diagnostics.phi_top,79.27124228006191
bounce_diagnostics.V(phi_meta),-47541357.75330371
bounce_diagnostics.V(phi_true),-69129509.67466223
bounce_diagnostics.V(phi_top),-46048851.880512044
bounce_diagnostics.DeltaV_true_minus_meta,-21588151.921358526
bounce_diagnostics.r0,2.6490019280569246e-06
bounce_diagnostics.phi0,228.1444675890358
bounce_diagnostics.dphi0,-0.07925839679145506
bounce_diagnostics.rscale_cubic,0.026490019280569245
bounce_diagnostics.rscale_curv,0.025800275717243547
bounce_diagnostics.wall_r_hi,0.10071284977494212
bounce_diagnostics.wall_thickness,0.07326920761812886
bounce_diagnostics.S_total,9214.897470713266
bounce_diagnostics.S_kin,13839.164656626237
bounce_diagnostics.S_pot,-4624.267185912971
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,37.75006689910234
bounce_diagnostics.beta_curvature,38.75927491198801
bounce_diagnostics.beta_wall,13.648298275748951
bounce_diagnostics.Tn_from_transitionFinder_GeV,65.80102193398308
bounce_diagnostics.Tc_from_transitionFinder_GeV,88.24044961838872
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,65.80102193398308
bounce_diagnostics.gw_alpha,0.053212550565278
bounce_diagnostics.gw_beta_over_H,234.81151581150067
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
