quantity,value
label,results_eft68_c6f20_c8f40_f791p113_mh125_Glauber_C6p39121_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,791.1127424683623
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.391212121212122
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09669264818181819
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.1389497460077562
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,647957.755608681
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 791.1127424683623)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,77.02663759711632
key_temperatures.Tc,88.17418812474821
key_temperatures.Ts_false,65.37958222655924
key_temperatures.Ts_true,96.54499609374965
key_temperatures.S_at_Tn,10779.75847104314
key_temperatures.S_over_Tn,139.94844909920755
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.001230028837757583
key_temperatures.phi_true_Tn,229.73377195153557
key_temperatures.vTn_over_Tn,2.9825236972324523
key_temperatures.Tc_minus_Tn_over_Tc,0.12642646067645577
gw_scales.gw_T_star_GeV,77.02663759711632
gw_scales.gw_alpha,0.030743335339425956
gw_scales.gw_beta_over_H,1569.1222551742758
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,23.10129700083158
gw_peaks.sw.f_peak_Hz,0.02310129700083158
gw_peaks.sw.omega_peak,1.1463369860174659e-16
gw_peaks.turb.f_peak_mHz,39.551622464706206
gw_peaks.turb.f_peak_Hz,0.039551622464706206
gw_peaks.turb.omega_peak,8.329255269497839e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,23.10129700083158
gw_peaks.total.f_peak_Hz,0.02310129700083158
gw_peaks.total.omega_peak,1.14640994576568e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10781.311200016133
S3_over_T,139.96860743691295
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f791p113_mh125_Glauber_C6p39121_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.001230028837757583
bounce_diagnostics.phi_absMin,229.73377195153557
bounce_diagnostics.phi_bar,116.86693486546973
bounce_diagnostics.phi_top,79.10332480599745
bounce_diagnostics.V(phi_meta),-97834937.04957028
bounce_diagnostics.V(phi_true),-112250494.25487998
bounce_diagnostics.V(phi_top),-96894120.03272916
bounce_diagnostics.DeltaV_true_minus_meta,-14415557.205309704
bounce_diagnostics.r0,3.3294560288238334e-06
bounce_diagnostics.phi0,224.1976928771149
bounce_diagnostics.dphi0,-0.053718898561799226
bounce_diagnostics.rscale_cubic,0.03329456028823833
bounce_diagnostics.rscale_curv,0.03180921030539901
bounce_diagnostics.wall_r_hi,0.12294424339897918
bounce_diagnostics.wall_thickness,0.08611356307449955
bounce_diagnostics.S_total,10781.311200016133
bounce_diagnostics.S_kin,16183.624058696454
bounce_diagnostics.S_pot,-5402.312858680321
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.034936378278616
bounce_diagnostics.beta_curvature,31.437468763030406
bounce_diagnostics.beta_wall,11.612572564612947
bounce_diagnostics.Tn_from_transitionFinder_GeV,77.02663759711632
bounce_diagnostics.Tc_from_transitionFinder_GeV,88.17418812474821
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,77.02663759711632
bounce_diagnostics.gw_alpha,0.030743335339425956
bounce_diagnostics.gw_beta_over_H,1569.1222551742758
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
