quantity,value
label,results_eft68_c6f22p96162_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,2.9616161616161616
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.16720605261316
derived_tree_coefficients.mu2_tree_GeV2,-1430.0968193041135
derived_tree_coefficients.a0_mean_field,0.2516731622220737
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.16720605261316
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1430.0968193041135
derived_tree_coefficients.combo_TeV2,6.830972323232324
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,72.81181702471983
key_temperatures.Tc,90.2484203228884
key_temperatures.Ts_false,41.49274960936971
key_temperatures.Ts_true,93.3420390624997
key_temperatures.S_at_Tn,10195.864352469287
key_temperatures.S_over_Tn,140.03035179039358
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.580201333102705e-05
key_temperatures.phi_true_Tn,232.14137950768733
key_temperatures.vTn_over_Tn,3.188237692638197
key_temperatures.Tc_minus_Tn_over_Tc,0.1932067424092783
gw_scales.gw_T_star_GeV,72.81181702471983
gw_scales.gw_alpha,0.035063334223947376
gw_scales.gw_beta_over_H,540.238122339531
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,7.525992880893312
gw_peaks.sw.f_peak_Hz,0.007525992880893312
gw_peaks.sw.omega_peak,1.392867769533647e-15
gw_peaks.turb.f_peak_mHz,12.885217184405017
gw_peaks.turb.f_peak_Hz,0.012885217184405016
gw_peaks.turb.omega_peak,1.0120390453604373e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,7.525992880893312
gw_peaks.total.f_peak_Hz,0.007525992880893312
gw_peaks.total.omega_peak,1.3929564623920502e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10195.848015483127
S3_over_T,140.0301274176636
bounce_diagnostics.label,results_eft68_c6f22p96162_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.580201333102705e-05
bounce_diagnostics.phi_absMin,232.14137950768733
bounce_diagnostics.phi_bar,116.88591883168873
bounce_diagnostics.phi_top,79.34776497933456
bounce_diagnostics.V(phi_meta),-71567640.06195338
bounce_diagnostics.V(phi_true),-89227231.91821961
bounce_diagnostics.V(phi_top),-70197711.51958238
bounce_diagnostics.DeltaV_true_minus_meta,-17659591.85626623
bounce_diagnostics.r0,2.7676448939663076e-06
bounce_diagnostics.phi0,225.16170204690758
bounce_diagnostics.dphi0,-0.060859115096592024
bounce_diagnostics.rscale_cubic,0.027676448939663072
bounce_diagnostics.rscale_curv,0.02654351809167591
bounce_diagnostics.wall_r_hi,0.10927583879003287
bounce_diagnostics.wall_thickness,0.07729741881213181
bounce_diagnostics.S_total,10195.848015483127
bounce_diagnostics.S_kin,15285.210440083123
bounce_diagnostics.S_pot,-5089.362424599999
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.1318029701022
bounce_diagnostics.beta_curvature,37.673980941241375
bounce_diagnostics.beta_wall,12.937042599449002
bounce_diagnostics.Tn_from_transitionFinder_GeV,72.81181702471983
bounce_diagnostics.Tc_from_transitionFinder_GeV,90.2484203228884
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,72.81181702471983
bounce_diagnostics.gw_alpha,0.035063334223947376
bounce_diagnostics.gw_beta_over_H,540.238122339531
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
