quantity,value
label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p30333_Lambda1000
model_parameters.c6_over_f2_TeV2,1.0
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.3033333333333332
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.010857692841385418
derived_tree_coefficients.mu2_tree_GeV2,3957.7559906595197
derived_tree_coefficients.a0_mean_field,0.3407050349493464
derived_tree_coefficients.glauber_t0,0.19990452
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4209212204191246
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,82408.75512009914
derived_tree_coefficients.combo_TeV2,2.90774
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 550.2040718553213)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,52.69109474751166
key_temperatures.Tc,78.92514570705418
key_temperatures.Ts_false,28.429781640619193
key_temperatures.Ts_true,91.90056249999974
key_temperatures.S_at_Tn,7377.84347015696
key_temperatures.S_over_Tn,140.02069050777084
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00031859529357276405
key_temperatures.phi_true_Tn,241.94287917462424
key_temperatures.vTn_over_Tn,4.5917223837155134
key_temperatures.Tc_minus_Tn_over_Tc,0.33239154295533685
gw_scales.gw_T_star_GeV,52.69109474751166
gw_scales.gw_alpha,0.12214634613941498
gw_scales.gw_beta_over_H,307.39089701579064
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,3.0872702330004858
gw_peaks.sw.f_peak_Hz,0.0030872702330004857
gw_peaks.sw.omega_peak,1.165517356092373e-13
gw_peaks.turb.f_peak_mHz,5.285700915310741
gw_peaks.turb.f_peak_Hz,0.005285700915310741
gw_peaks.turb.omega_peak,8.469072356472083e-18
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,3.1350673302830963
gw_peaks.total.f_peak_Hz,0.0031350673302830965
gw_peaks.total.omega_peak,1.1655916884482008e-13
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,7377.79627637379
S3_over_T,140.01979483871335
bounce_diagnostics.label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p30333_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00031859529357276405
bounce_diagnostics.phi_absMin,241.94287917462424
bounce_diagnostics.phi_bar,108.24149124802065
bounce_diagnostics.phi_top,75.06117556674822
bounce_diagnostics.V(phi_meta),-21615221.03316282
bounce_diagnostics.V(phi_true),-45900424.73425081
bounce_diagnostics.V(phi_top),-20751666.995018642
bounce_diagnostics.DeltaV_true_minus_meta,-24285203.701087993
bounce_diagnostics.r0,3.2975912365638046e-06
bounce_diagnostics.phi0,228.87702464117424
bounce_diagnostics.dphi0,-0.1601994325866632
bounce_diagnostics.rscale_cubic,0.032975912365638044
bounce_diagnostics.rscale_curv,0.02973684075943597
bounce_diagnostics.wall_r_hi,0.1013053565778491
bounce_diagnostics.wall_thickness,0.08145022626236473
bounce_diagnostics.S_total,7377.79627637379
bounce_diagnostics.S_kin,11062.972435824866
bounce_diagnostics.S_pot,-3685.176159451077
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.325165499955418
bounce_diagnostics.beta_curvature,33.62832407593872
bounce_diagnostics.beta_wall,12.277436735152014
bounce_diagnostics.Tn_from_transitionFinder_GeV,52.69109474751166
bounce_diagnostics.Tc_from_transitionFinder_GeV,78.92514570705418
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,52.69109474751166
bounce_diagnostics.gw_alpha,0.12214634613941498
bounce_diagnostics.gw_beta_over_H,307.39089701579064
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
