quantity,value
gw_scales.gw_alpha,0.034139902254308796
gw_scales.gw_beta_over_H,1211.9558809872235
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,17.252977398036524
gw_peaks.sw.f_peak_Hz,0.017252977398036523
gw_peaks.sw.omega_peak,2.570471213311138e-16
gw_peaks.turb.f_peak_mHz,29.088395500712377
gw_peaks.turb.f_peak_Hz,0.029088395500712377
gw_peaks.turb.omega_peak,1.86772352852051e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,17.252977398036524
gw_peaks.total.f_peak_Hz,0.017252977398036523
gw_peaks.total.omega_peak,2.5706357072760076e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10310.12381900824
S3_over_T,139.98522770876232
bounce_diagnostics.label,results_eft68_c6f20p846667_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.000265860822188696
bounce_diagnostics.phi_absMin,231.90968472469865
bounce_diagnostics.phi_bar,115.34847575380226
bounce_diagnostics.phi_top,78.51933123944481
bounce_diagnostics.V(phi_meta),-79610195.95245287
bounce_diagnostics.V(phi_true),-94915425.43459202
bounce_diagnostics.V(phi_top),-78686185.52267653
bounce_diagnostics.DeltaV_true_minus_meta,-15305229.482139155
bounce_diagnostics.r0,3.3347555238790545e-06
bounce_diagnostics.phi0,225.6343026332938
bounce_diagnostics.dphi0,-0.06367179273865232
bounce_diagnostics.rscale_cubic,0.033347555238790544
bounce_diagnostics.rscale_curv,0.031613376756840506
bounce_diagnostics.wall_r_hi,0.12039281162828765
bounce_diagnostics.wall_thickness,0.08611135182302451
bounce_diagnostics.S_total,10310.12381900824
bounce_diagnostics.S_kin,15460.59907691868
bounce_diagnostics.S_pot,-5150.475257910439
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,29.98720574384955
bounce_diagnostics.beta_curvature,31.632185184768687
bounce_diagnostics.beta_wall,11.612870763603775
bounce_diagnostics.Tn_from_transitionFinder_GeV,73.65151300434597
bounce_diagnostics.Tc_from_transitionFinder_GeV,86.76880586246544
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,73.65151300434597
bounce_diagnostics.gw_alpha,0.034139902254308796
bounce_diagnostics.gw_beta_over_H,1211.9558809872235
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
