quantity,value
gw_peaks.turb.omega_peak,1.855267863658545e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,36.627153565248044
gw_peaks.total.f_peak_Hz,0.036627153565248045
gw_peaks.total.omega_peak,2.553444604630688e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11568.59318368774
S3_over_T,140.00889443637632
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f798p299_mh125_Glauber_C6p27667_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0010530184044120635
bounce_diagnostics.phi_absMin,224.45400293707812
bounce_diagnostics.phi_bar,115.29872767198792
bounce_diagnostics.phi_top,77.54510935013803
bounce_diagnostics.V(phi_meta),-128349904.25745206
bounce_diagnostics.V(phi_true),-140022626.31458887
bounce_diagnostics.V(phi_top),-127533801.29029554
bounce_diagnostics.DeltaV_true_minus_meta,-11672722.057136819
bounce_diagnostics.r0,3.5043881777513517e-06
bounce_diagnostics.phi0,219.64861665939614
bounce_diagnostics.dphi0,-0.04262357896404641
bounce_diagnostics.rscale_cubic,0.03504388177751352
bounce_diagnostics.rscale_curv,0.033384290409159495
bounce_diagnostics.wall_r_hi,0.13337466709707393
bounce_diagnostics.wall_thickness,0.09185162986045399
bounce_diagnostics.S_total,11568.59318368774
bounce_diagnostics.S_kin,17356.04007231481
bounce_diagnostics.S_pot,-5787.446888627066
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.535651568190897
bounce_diagnostics.beta_curvature,29.954207324009882
bounce_diagnostics.beta_wall,10.88712308664805
bounce_diagnostics.Tn_from_transitionFinder_GeV,82.62755898658146
bounce_diagnostics.Tc_from_transitionFinder_GeV,91.37233739177191
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,82.62755898658146
bounce_diagnostics.gw_alpha,0.023570951056675216
bounce_diagnostics.gw_beta_over_H,2291.823299335062
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
