quantity,value
bounce_diagnostics.phi_metaMin,-0.0002738605236504555
bounce_diagnostics.phi_absMin,231.91661677770153
bounce_diagnostics.phi_bar,115.91424043961128
bounce_diagnostics.phi_top,78.8316467340276
bounce_diagnostics.V(phi_meta),-80210145.98344503
bounce_diagnostics.V(phi_true),-95933104.43227988
bounce_diagnostics.V(phi_top),-79212249.54638265
bounce_diagnostics.DeltaV_true_minus_meta,-15722958.448834851
bounce_diagnostics.r0,3.2216899793541358e-06
bounce_diagnostics.phi0,225.69161774826853
bounce_diagnostics.dphi0,-0.061762396143302596
bounce_diagnostics.rscale_cubic,0.03221689979354136
bounce_diagnostics.rscale_curv,0.030542999238153703
bounce_diagnostics.wall_r_hi,0.11834681688117128
bounce_diagnostics.wall_thickness,0.0841745204542804
bounce_diagnostics.S_total,10329.485201066242
bounce_diagnostics.S_kin,15484.000068185082
bounce_diagnostics.S_pot,-5154.514867118841
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.039609844783193
bounce_diagnostics.beta_curvature,32.74072703523598
bounce_diagnostics.beta_wall,11.880079560930229
bounce_diagnostics.Tn_from_transitionFinder_GeV,73.79313416743393
bounce_diagnostics.Tc_from_transitionFinder_GeV,87.20745673973742
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,73.79313416743393
bounce_diagnostics.gw_alpha,0.034379238975392266
bounce_diagnostics.gw_beta_over_H,1190.3389762223096
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
