quantity,value
label,results_eft68_c6f23p06263_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.062626262626263
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.1763751435222509
derived_tree_coefficients.mu2_tree_GeV2,-1707.5351720313865
derived_tree_coefficients.a0_mean_field,0.24708861676752822
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.1763751435222509
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1707.5351720313865
derived_tree_coefficients.combo_TeV2,7.032992525252526
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,68.54543195333828
key_temperatures.Tc,89.69717048736108
key_temperatures.Ts_false,29.208636132806404
key_temperatures.Ts_true,93.65523437499968
key_temperatures.S_at_Tn,9596.946748436543
key_temperatures.S_over_Tn,140.00855308592384
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-5.217155600490428e-05
key_temperatures.phi_true_Tn,235.43781663409806
key_temperatures.vTn_over_Tn,3.434770340266735
key_temperatures.Tc_minus_Tn_over_Tc,0.23581277334721742
gw_scales.gw_T_star_GeV,68.54543195333828
gw_scales.gw_alpha,0.04425517121513946
gw_scales.gw_beta_over_H,384.38222311692505
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,5.047611311523601
gw_peaks.sw.f_peak_Hz,0.005047611311523602
gw_peaks.sw.omega_peak,5.21617385375087e-15
gw_peaks.turb.f_peak_mHz,8.641991700066688
gw_peaks.turb.f_peak_Hz,0.008641991700066689
gw_peaks.turb.omega_peak,3.7899431297391854e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,5.047611311523601
gw_peaks.total.f_peak_Hz,0.005047611311523602
gw_peaks.total.omega_peak,5.2165062082532544e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9597.1921874935
S3_over_T,140.01213376300126
bounce_diagnostics.label,results_eft68_c6f23p06263_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-5.217155600490428e-05
bounce_diagnostics.phi_absMin,235.43781663409806
bounce_diagnostics.phi_bar,117.0714458567014
bounce_diagnostics.phi_top,79.71197438756529
bounce_diagnostics.V(phi_meta),-56850908.39785203
bounce_diagnostics.V(phi_true),-76943564.21076179
bounce_diagnostics.V(phi_top),-55416969.46782658
bounce_diagnostics.DeltaV_true_minus_meta,-20092655.812909752
bounce_diagnostics.r0,2.7175835035009463e-06
bounce_diagnostics.phi0,227.63661344812843
bounce_diagnostics.dphi0,-0.07268957912943412
bounce_diagnostics.rscale_cubic,0.027175835035009463
bounce_diagnostics.rscale_curv,0.026655046079731525
bounce_diagnostics.wall_r_hi,0.10407858648886321
bounce_diagnostics.wall_thickness,0.07495745641053822
bounce_diagnostics.S_total,9597.1921874935
bounce_diagnostics.S_kin,14381.00454898446
bounce_diagnostics.S_pot,-4783.812361490964
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.79739734627263
bounce_diagnostics.beta_curvature,37.51634922937695
bounce_diagnostics.beta_wall,13.34090093083002
bounce_diagnostics.Tn_from_transitionFinder_GeV,68.54543195333828
bounce_diagnostics.Tc_from_transitionFinder_GeV,89.69717048736108
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,68.54543195333828
bounce_diagnostics.gw_alpha,0.04425517121513946
bounce_diagnostics.gw_beta_over_H,384.38222311692505
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
