quantity,value
label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p21_Lambda1000
model_parameters.c6_over_f2_TeV2,1.0
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.21
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.010857692841385418
derived_tree_coefficients.mu2_tree_GeV2,3957.7559906595197
derived_tree_coefficients.a0_mean_field,0.3407050349493464
derived_tree_coefficients.glauber_t0,0.19425636
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.39117054261937484
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,80541.91554988066
derived_tree_coefficients.combo_TeV2,2.90774
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 558.1455721859476)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,66.01889727612193
key_temperatures.Tc,83.50119097704444
key_temperatures.Ts_false,47.77260742187035
key_temperatures.Ts_true,93.84587499999971
key_temperatures.S_at_Tn,9242.529484580955
key_temperatures.S_over_Tn,139.99824089645682
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.000283600991571745
key_temperatures.phi_true_Tn,236.69993293705858
key_temperatures.vTn_over_Tn,3.58533605835718
key_temperatures.Tc_minus_Tn_over_Tc,0.2093658006114981
gw_scales.gw_T_star_GeV,66.01889727612193
gw_scales.gw_alpha,0.05160995108226417
gw_scales.gw_beta_over_H,791.3726428720929
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,10.077112648825867
gw_peaks.sw.f_peak_Hz,0.010077112648825867
gw_peaks.sw.omega_peak,1.8680088737671066e-15
gw_peaks.turb.f_peak_mHz,16.989939270866806
gw_peaks.turb.f_peak_Hz,0.016989939270866807
gw_peaks.turb.omega_peak,1.357242533595022e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,10.077112648825867
gw_peaks.total.f_peak_Hz,0.010077112648825867
gw_peaks.total.omega_peak,1.8681282898790887e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9242.527874640798
S3_over_T,139.99821651040642
bounce_diagnostics.label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p21_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.000283600991571745
bounce_diagnostics.phi_absMin,236.69993293705858
bounce_diagnostics.phi_bar,114.66129053719871
bounce_diagnostics.phi_top,78.78140795061626
bounce_diagnostics.V(phi_meta),-51704369.940698445
bounce_diagnostics.V(phi_true),-70614790.95855325
bounce_diagnostics.V(phi_top),-50709124.537772685
bounce_diagnostics.DeltaV_true_minus_meta,-18910421.01785481
bounce_diagnostics.r0,3.2239224474964616e-06
bounce_diagnostics.phi0,228.8293505859044
bounce_diagnostics.dphi0,-0.08740915410884965
bounce_diagnostics.rscale_cubic,0.03223922447496461
bounce_diagnostics.rscale_curv,0.030081676687448
bounce_diagnostics.wall_r_hi,0.11089897157268883
bounce_diagnostics.wall_thickness,0.08187607983849182
bounce_diagnostics.S_total,9242.527874640798
bounce_diagnostics.S_kin,13864.07623615396
bounce_diagnostics.S_pot,-4621.548361513163
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.01811585996898
bounce_diagnostics.beta_curvature,33.242826398502764
bounce_diagnostics.beta_wall,12.213579374740375
bounce_diagnostics.Tn_from_transitionFinder_GeV,66.01889727612193
bounce_diagnostics.Tc_from_transitionFinder_GeV,83.50119097704444
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,66.01889727612193
bounce_diagnostics.gw_alpha,0.05160995108226417
bounce_diagnostics.gw_beta_over_H,791.3726428720929
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
