quantity,value
gw_peaks.total.omega_peak,8.231645729401282e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8488.08251764946
S3_over_T,139.92574634023586
bounce_diagnostics.label,results_eft68_c6f21p525_c8f40_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002742095843533062
bounce_diagnostics.phi_absMin,239.24186080360718
bounce_diagnostics.phi_bar,113.44739418293155
bounce_diagnostics.phi_top,78.20281264832052
bounce_diagnostics.V(phi_meta),-37027033.42676735
bounce_diagnostics.V(phi_true),-58894883.4537596
bounce_diagnostics.V(phi_top),-35958910.60677801
bounce_diagnostics.DeltaV_true_minus_meta,-21867850.026992254
bounce_diagnostics.r0,3.0891405902488687e-06
bounce_diagnostics.phi0,229.71587072754684
bounce_diagnostics.dphi0,-0.10780682432065779
bounce_diagnostics.rscale_cubic,0.030891405902488685
bounce_diagnostics.rscale_curv,0.02838762904628116
bounce_diagnostics.wall_r_hi,0.10403863825339069
bounce_diagnostics.wall_thickness,0.07877588183988034
bounce_diagnostics.S_total,8488.08251764946
bounce_diagnostics.S_kin,12711.921142220543
bounce_diagnostics.S_pot,-4223.838624571081
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,32.37146289672228
bounce_diagnostics.beta_curvature,35.226630793532664
bounce_diagnostics.beta_wall,12.694240631067736
bounce_diagnostics.Tn_from_transitionFinder_GeV,60.661334598211106
bounce_diagnostics.Tc_from_transitionFinder_GeV,82.11013454929572
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,60.661334598211106
bounce_diagnostics.gw_alpha,0.07239508622078322
bounce_diagnostics.gw_beta_over_H,591.9580461040633
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
