quantity,value
label,results_eft68_c6f23p23232_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.2323232323232327
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.16431281932952368
derived_tree_coefficients.mu2_tree_GeV2,-1065.5272872727273
derived_tree_coefficients.a0_mean_field,0.2531197788638918
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.16431281932952368
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1065.5272872727273
derived_tree_coefficients.combo_TeV2,6.464646464646465
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,79.2109870149179
key_temperatures.Tc,93.2424921998577
key_temperatures.Ts_false,51.9290593749955
key_temperatures.Ts_true,95.20759374999966
key_temperatures.S_at_Tn,11072.608702847669
key_temperatures.S_over_Tn,139.7862735981607
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-5.174760999842923e-05
key_temperatures.phi_true_Tn,227.0234349552175
key_temperatures.vTn_over_Tn,2.8660599180826
key_temperatures.Tc_minus_Tn_over_Tc,0.15048402132864916
gw_scales.gw_T_star_GeV,79.2109870149179
gw_scales.gw_alpha,0.025295668289661424
gw_scales.gw_beta_over_H,1058.952564702359
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,16.22464286568221
gw_peaks.sw.f_peak_Hz,0.01622464286568221
gw_peaks.sw.omega_peak,1.4587227407651799e-16
gw_peaks.turb.f_peak_mHz,27.35463089336022
gw_peaks.turb.f_peak_Hz,0.02735463089336022
gw_peaks.turb.omega_peak,1.0599397522387929e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,16.22464286568221
gw_peaks.total.f_peak_Hz,0.01622464286568221
gw_peaks.total.omega_peak,1.4588161241338438e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11075.395321004698
S3_over_T,139.8214532905499
bounce_diagnostics.label,results_eft68_c6f23p23232_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-5.174760999842923e-05
bounce_diagnostics.phi_absMin,227.0234349552175
bounce_diagnostics.phi_bar,116.51119455373542
bounce_diagnostics.phi_top,77.78406875937897
bounce_diagnostics.V(phi_meta),-100622092.6405253
bounce_diagnostics.V(phi_true),-115411931.3777413
bounce_diagnostics.V(phi_top),-99310989.8567645
bounce_diagnostics.DeltaV_true_minus_meta,-14789838.73721601
bounce_diagnostics.r0,2.773300632075449e-06
bounce_diagnostics.phi0,221.07077309370547
bounce_diagnostics.dphi0,-0.04609660261521746
bounce_diagnostics.rscale_cubic,0.027733006320754486
bounce_diagnostics.rscale_curv,0.026307680355333124
bounce_diagnostics.wall_r_hi,0.11624087472022106
bounce_diagnostics.wall_thickness,0.07996805019963514
bounce_diagnostics.S_total,11075.395321004698
bounce_diagnostics.S_kin,16608.81730777245
bounce_diagnostics.S_pot,-5533.421986767748
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.05811748045621
bounce_diagnostics.beta_curvature,38.01171339304659
bounce_diagnostics.beta_wall,12.504994150833536
bounce_diagnostics.Tn_from_transitionFinder_GeV,79.2109870149179
bounce_diagnostics.Tc_from_transitionFinder_GeV,93.2424921998577
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,79.2109870149179
bounce_diagnostics.gw_alpha,0.025295668289661424
bounce_diagnostics.gw_beta_over_H,1058.952564702359
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
