quantity,value
label,results_eft68_c6f22p85657_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,2.8565656565656563
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.1576701980677054
derived_tree_coefficients.mu2_tree_GeV2,-1141.560932467749
derived_tree_coefficients.a0_mean_field,0.256441089494801
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.1576701980677054
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1141.560932467749
derived_tree_coefficients.combo_TeV2,6.620871313131312
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,78.02642501481489
key_temperatures.Tc,92.40515494782208
key_temperatures.Ts_false,51.90727187499558
key_temperatures.Ts_true,94.30107812499968
key_temperatures.S_at_Tn,10925.487117790786
key_temperatures.S_over_Tn,140.02291038858132
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,3.930090727531209e-05
key_temperatures.phi_true_Tn,227.92618783128304
key_temperatures.vTn_over_Tn,2.921140982532606
key_temperatures.Tc_minus_Tn_over_Tc,0.15560527917653894
gw_scales.gw_T_star_GeV,78.02642501481489
gw_scales.gw_alpha,0.02655767775386236
gw_scales.gw_beta_over_H,1230.4451107579362
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,18.34648882945646
gw_peaks.sw.f_peak_Hz,0.018346488829456463
gw_peaks.sw.omega_peak,1.2386312520277032e-16
gw_peaks.turb.f_peak_mHz,31.410937650361838
gw_peaks.turb.f_peak_Hz,0.03141093765036184
gw_peaks.turb.omega_peak,8.999893321249235e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,18.34648882945646
gw_peaks.total.f_peak_Hz,0.018346488829456463
gw_peaks.total.omega_peak,1.2387100782439018e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10925.543064343337
S3_over_T,140.02362740916175
bounce_diagnostics.label,results_eft68_c6f22p85657_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,3.930090727531209e-05
bounce_diagnostics.phi_absMin,227.92618783128304
bounce_diagnostics.phi_bar,116.30098852310832
bounce_diagnostics.phi_top,78.13539179340155
bounce_diagnostics.V(phi_meta),-94669766.48428835
bounce_diagnostics.V(phi_true),-109679424.526362
bounce_diagnostics.V(phi_top),-93400748.44837569
bounce_diagnostics.DeltaV_true_minus_meta,-15009658.042073652
bounce_diagnostics.r0,2.8316400957155328e-06
bounce_diagnostics.phi0,221.72739490309434
bounce_diagnostics.dphi0,-0.049459565624966687
bounce_diagnostics.rscale_cubic,0.028316400957155326
bounce_diagnostics.rscale_curv,0.02701253986324068
