quantity,value
label,results_eft68_c6f21p375_c8f40_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,1.375
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.004283839761385411
derived_tree_coefficients.mu2_tree_GeV2,4035.8704235
derived_tree_coefficients.a0_mean_field,0.3374181084093464
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.3946439878157831
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,80417.78371404528
derived_tree_coefficients.combo_TeV2,2.75
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,68.51652906422316
key_temperatures.Tc,84.930043122607
key_temperatures.Ts_false,49.818978906245405
key_temperatures.Ts_true,94.7951874999997
key_temperatures.S_at_Tn,9592.21916925603
key_temperatures.S_over_Tn,139.99861493662172
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002759807794216368
key_temperatures.phi_true_Tn,235.37908956024424
key_temperatures.vTn_over_Tn,3.435362134874264
key_temperatures.Tc_minus_Tn_over_Tc,0.19325922200096973
gw_scales.gw_T_star_GeV,68.51652906422316
gw_scales.gw_alpha,0.045518712573603244
gw_scales.gw_beta_over_H,926.1121377237653
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,12.117215611000251
gw_peaks.sw.f_peak_Hz,0.012117215611000251
gw_peaks.sw.omega_peak,9.701961777882754e-16
gw_peaks.turb.f_peak_mHz,20.74582813044975
gw_peaks.turb.f_peak_Hz,0.02074582813044975
gw_peaks.turb.omega_peak,7.04953078090008e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,12.117215611000251
gw_peaks.total.f_peak_Hz,0.012117215611000251
gw_peaks.total.omega_peak,9.702579004042625e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9592.23624862113
S3_over_T,139.99886421026903
bounce_diagnostics.label,results_eft68_c6f21p375_c8f40_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002759807794216368
bounce_diagnostics.phi_absMin,235.37908956024424
bounce_diagnostics.phi_bar,115.6597742472529
bounce_diagnostics.phi_top,79.16351430089719
bounce_diagnostics.V(phi_meta),-59813817.56250769
bounce_diagnostics.V(phi_true),-78095352.66917151
