quantity,value
label,results_eft68_c6f23p05051_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.0505050505050506
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.17527485261316003
derived_tree_coefficients.mu2_tree_GeV2,-1674.2425697041162
derived_tree_coefficients.a0_mean_field,0.24763876222207368
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.17527485261316003
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1674.2425697041162
derived_tree_coefficients.combo_TeV2,7.008750101010101
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,67.54896989138349
key_temperatures.Tc,88.39798856191803
key_temperatures.Ts_false,30.277001757806488
key_temperatures.Ts_true,92.55516015624971
key_temperatures.S_at_Tn,9456.852609277232
key_temperatures.S_over_Tn,139.99995298941698
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.7354157683850156e-05
key_temperatures.phi_true_Tn,235.5505589969559
key_temperatures.vTn_over_Tn,3.487108084338124
key_temperatures.Tc_minus_Tn_over_Tc,0.23585399407511315
gw_scales.gw_T_star_GeV,67.54896989138349
gw_scales.gw_alpha,0.047285941923813364
gw_scales.gw_beta_over_H,781.7605934287877
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,10.077112648825867
gw_peaks.sw.f_peak_Hz,0.010077112648825867
gw_peaks.sw.omega_peak,1.5101895767448996e-15
gw_peaks.turb.f_peak_mHz,17.252977398036524
gw_peaks.turb.f_peak_Hz,0.017252977398036523
gw_peaks.turb.omega_peak,1.097331602629223e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,10.077112648825867
gw_peaks.total.f_peak_Hz,0.010077112648825867
gw_peaks.total.omega_peak,1.5102856218307678e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9456.852615492175
S3_over_T,139.99995308142346
bounce_diagnostics.label,results_eft68_c6f23p05051_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.7354157683850156e-05
bounce_diagnostics.phi_absMin,235.5505589969559
bounce_diagnostics.phi_bar,116.43058151582494
bounce_diagnostics.phi_top,79.27951337107449
bounce_diagnostics.V(phi_meta),-52847666.76389346
bounce_diagnostics.V(phi_true),-73126142.45173535
bounce_diagnostics.V(phi_top),-51436833.62392221
bounce_diagnostics.DeltaV_true_minus_meta,-20278475.687841885
bounce_diagnostics.r0,2.72488252459506e-06
bounce_diagnostics.phi0,227.4711151651006
bounce_diagnostics.dphi0,-0.07538340108211018
bounce_diagnostics.rscale_cubic,0.0272488252459506
bounce_diagnostics.rscale_curv,0.02669532995703616
bounce_diagnostics.wall_r_hi,0.1035803679588908
bounce_diagnostics.wall_thickness,0.07499574120354373
bounce_diagnostics.S_total,9456.852615492175
bounce_diagnostics.S_kin,14216.51336765685
bounce_diagnostics.S_pot,-4759.6607521646765
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.69882980179515
bounce_diagnostics.beta_curvature,37.45973616595781
bounce_diagnostics.beta_wall,13.334090495698009
bounce_diagnostics.Tn_from_transitionFinder_GeV,67.54896989138349
bounce_diagnostics.Tc_from_transitionFinder_GeV,88.39798856191803
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,67.54896989138349
bounce_diagnostics.gw_alpha,0.047285941923813364
bounce_diagnostics.gw_beta_over_H,781.7605934287877
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
