quantity,value
label,results_eft68_c6f20_c8f40_f796p685_mh125_Glauber_C6p30212_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,796.6849621299335
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.302121212121213
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09534479181818183
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.100172783840768
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,639258.1285767262
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 796.6849621299335)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,81.45311227940839
key_temperatures.Tc,90.67666428770906
key_temperatures.Ts_false,71.39234863280961
key_temperatures.Ts_true,97.85516406249963
key_temperatures.S_at_Tn,11405.795023190298
key_temperatures.S_over_Tn,140.02896518017667
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,0.0007672827718784547
key_temperatures.phi_true_Tn,225.6708888241567
key_temperatures.vTn_over_Tn,2.770561891484741
key_temperatures.Tc_minus_Tn_over_Tc,0.10171913667925801
gw_scales.gw_T_star_GeV,81.45311227940839
gw_scales.gw_alpha,0.024893878758544055
gw_scales.gw_beta_over_H,2145.672328443484
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,33.40179514700463
gw_peaks.sw.f_peak_Hz,0.03340179514700463
gw_peaks.sw.omega_peak,3.3968760037584435e-17
gw_peaks.turb.f_peak_mHz,57.18705712714863
gw_peaks.turb.f_peak_Hz,0.05718705712714863
gw_peaks.turb.omega_peak,2.468165107497216e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,33.40179514700463
gw_peaks.total.f_peak_Hz,0.03340179514700463
gw_peaks.total.omega_peak,3.397092191887456e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11400.980729366207
S3_over_T,139.96986008659135
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f796p685_mh125_Glauber_C6p30212_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,0.0007672827718784547
bounce_diagnostics.phi_absMin,225.6708888241567
bounce_diagnostics.phi_bar,115.77661315402258
bounce_diagnostics.phi_top,77.95106338408657
bounce_diagnostics.V(phi_meta),-121424855.45613898
bounce_diagnostics.V(phi_true),-133670150.97381149
bounce_diagnostics.V(phi_top),-120579169.30284539
bounce_diagnostics.DeltaV_true_minus_meta,-12245295.517672509
bounce_diagnostics.r0,3.46048948665042e-06
bounce_diagnostics.phi0,220.73629228786612
bounce_diagnostics.dphi0,-0.04466323267283344
bounce_diagnostics.rscale_cubic,0.0346048948665042
bounce_diagnostics.rscale_curv,0.03300281482631574
bounce_diagnostics.wall_r_hi,0.13103999105116224
bounce_diagnostics.wall_thickness,0.0905409221934366
bounce_diagnostics.S_total,11400.980729366207
bounce_diagnostics.S_kin,17087.35326274606
bounce_diagnostics.S_pot,-5686.372533379855
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.89764595031178
bounce_diagnostics.beta_curvature,30.300440650432417
bounce_diagnostics.beta_wall,11.04472956287705
bounce_diagnostics.Tn_from_transitionFinder_GeV,81.45311227940839
bounce_diagnostics.Tc_from_transitionFinder_GeV,90.67666428770906
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,81.45311227940839
bounce_diagnostics.gw_alpha,0.024893878758544055
bounce_diagnostics.gw_beta_over_H,2145.672328443484
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
