quantity,value
label,results_eft68_c6f20_c8f40_f511p34_mh125_Glauber_C3p82455_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,511.34037613998066
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.8245454545454547
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.23144619272727274
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.49816735049762356
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,95903.7642583201
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 511.34037613998066)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,45.07371574494908
key_temperatures.Tc,74.457016667476
key_temperatures.Ts_false,22.123662109369814
key_temperatures.Ts_true,89.2427792968748
key_temperatures.S_at_Tn,6310.34746922174
key_temperatures.S_over_Tn,140.00060489641066
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0004324715247653712
key_temperatures.phi_true_Tn,243.72420841981472
key_temperatures.vTn_over_Tn,5.407235777918448
key_temperatures.Tc_minus_Tn_over_Tc,0.3946344110690378
gw_scales.gw_T_star_GeV,45.07371574494908
gw_scales.gw_alpha,0.2203484480692825
gw_scales.gw_beta_over_H,247.49309876725314
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,2.135212980634263
gw_peaks.sw.f_peak_Hz,0.0021352129806342626
gw_peaks.sw.omega_peak,7.325485629418387e-13
gw_peaks.turb.f_peak_mHz,3.6556881498361933
gw_peaks.turb.f_peak_Hz,0.003655688149836193
gw_peaks.turb.omega_peak,5.322571029240098e-17
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,2.135212980634263
gw_peaks.total.f_peak_Hz,0.0021352129806342626
gw_peaks.total.omega_peak,7.325952181260362e-13
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,6310.3450502391015
S3_over_T,140.00055122915472
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f511p34_mh125_Glauber_C3p82455_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0004324715247653712
bounce_diagnostics.phi_absMin,243.72420841981472
bounce_diagnostics.phi_bar,100.33313039596807
bounce_diagnostics.phi_top,69.85033406080038
bounce_diagnostics.V(phi_meta),-13100387.930493241
bounce_diagnostics.V(phi_true),-38879770.831494674
bounce_diagnostics.V(phi_top),-12520240.39017275
bounce_diagnostics.DeltaV_true_minus_meta,-25779382.90100143
bounce_diagnostics.r0,3.7439179599773425e-06
bounce_diagnostics.phi0,225.00433187884633
bounce_diagnostics.dphi0,-0.2445226304509995
bounce_diagnostics.rscale_cubic,0.03743917959977342
bounce_diagnostics.rscale_curv,0.03345572169018027
bounce_diagnostics.wall_r_hi,0.10183917106095866
bounce_diagnostics.wall_thickness,0.08902085214697499
bounce_diagnostics.S_total,6310.3450502391015
bounce_diagnostics.S_kin,9453.437044020338
bounce_diagnostics.S_pot,-3143.091993781235
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,26.709986989299626
bounce_diagnostics.beta_curvature,29.89025315409305
bounce_diagnostics.beta_wall,11.233323158364993
bounce_diagnostics.Tn_from_transitionFinder_GeV,45.07371574494908
bounce_diagnostics.Tc_from_transitionFinder_GeV,74.457016667476
bounce_diagnostics.T_spinodal_high_GeV,nan
