quantity,value
label,results_eft68_c6f20_c8f40_f522p471_mh125_Glauber_C3p66333_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,522.4705084606221
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.6633333333333336
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22169028
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4320638790619257
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,93077.37556935276
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 522.4705084606221)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,73.66242493741316
key_temperatures.Tc,85.36334561477129
key_temperatures.Ts_false,62.96919414062174
key_temperatures.Ts_true,93.9567578124997
key_temperatures.S_at_Tn,10309.095022265674
key_temperatures.S_over_Tn,139.9505247217253
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00033236663755293726
key_temperatures.phi_true_Tn,232.06277216491787
key_temperatures.vTn_over_Tn,3.1503547753429055
key_temperatures.Tc_minus_Tn_over_Tc,0.1370719551007546
gw_scales.gw_T_star_GeV,73.66242493741316
gw_scales.gw_alpha,0.0349142134723037
gw_scales.gw_beta_over_H,1503.9383490077494
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,21.393174289143477
gw_peaks.sw.f_peak_Hz,0.021393174289143477
gw_peaks.sw.omega_peak,1.7761977441417898e-16
gw_peaks.turb.f_peak_mHz,36.06873760868063
gw_peaks.turb.f_peak_Hz,0.03606873760868063
gw_peaks.turb.omega_peak,1.2905691317433445e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,21.393174289143477
gw_peaks.total.f_peak_Hz,0.021393174289143477
gw_peaks.total.omega_peak,1.7763113577246032e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10309.08508598418
S3_over_T,139.9503898323091
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f522p471_mh125_Glauber_C3p66333_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00033236663755293726
bounce_diagnostics.phi_absMin,232.06277216491787
bounce_diagnostics.phi_bar,114.84822740392129
bounce_diagnostics.phi_top,78.03441595072094
bounce_diagnostics.V(phi_meta),-82369648.03066337
bounce_diagnostics.V(phi_true),-96990506.5931471
bounce_diagnostics.V(phi_top),-81583042.830002
bounce_diagnostics.DeltaV_true_minus_meta,-14620858.562483728
bounce_diagnostics.r0,3.5919807627573813e-06
bounce_diagnostics.phi0,225.7585386055322
bounce_diagnostics.dphi0,-0.06686827166541838
bounce_diagnostics.rscale_cubic,0.03591980762757381
bounce_diagnostics.rscale_curv,0.034281508843522844
bounce_diagnostics.wall_r_hi,0.12451638145259689
bounce_diagnostics.wall_thickness,0.08976531172920375
bounce_diagnostics.S_total,10309.08508598418
bounce_diagnostics.S_kin,15469.407090095609
bounce_diagnostics.S_pot,-5160.322004111429
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,27.839792750792764
bounce_diagnostics.beta_curvature,29.17023259990964
bounce_diagnostics.beta_wall,11.14016072284931
bounce_diagnostics.Tn_from_transitionFinder_GeV,73.66242493741316
bounce_diagnostics.Tc_from_transitionFinder_GeV,85.36334561477129
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,73.66242493741316
bounce_diagnostics.gw_alpha,0.0349142134723037
bounce_diagnostics.gw_beta_over_H,1503.9383490077494
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
