quantity,value
label,results_eft68_c6f23p41414_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.4141414141414144
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.18081718296588728
derived_tree_coefficients.mu2_tree_GeV2,-1564.9163221818162
derived_tree_coefficients.a0_mean_field,0.24486759704571004
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.18081718296588728
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1564.9163221818162
derived_tree_coefficients.combo_TeV2,6.828282828282829
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,71.56188995307745
key_temperatures.Tc,91.09054159181237
key_temperatures.Ts_false,32.510415039056205
key_temperatures.Ts_true,94.78108398437467
key_temperatures.S_at_Tn,10009.737434367376
key_temperatures.S_over_Tn,139.87525260904482
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-5.29186846645157e-05
key_temperatures.phi_true_Tn,233.68355617168206
key_temperatures.vTn_over_Tn,3.2654749102477094
key_temperatures.Tc_minus_Tn_over_Tc,0.21438726016412485
gw_scales.gw_T_star_GeV,71.56188995307745
gw_scales.gw_alpha,0.03776998434966633
gw_scales.gw_beta_over_H,827.6499486635013
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,11.39498947221261
gw_peaks.sw.f_peak_Hz,0.011394989472212609
gw_peaks.sw.omega_peak,7.286554409302361e-16
gw_peaks.turb.f_peak_mHz,19.50930813876084
gw_peaks.turb.f_peak_Hz,0.01950930813876084
gw_peaks.turb.omega_peak,5.294120876606599e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,11.39498947221261
gw_peaks.total.f_peak_Hz,0.011394989472212609
gw_peaks.total.omega_peak,7.287019634675512e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10000.06803761367
S3_over_T,139.74013324928438
bounce_diagnostics.label,results_eft68_c6f23p41414_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-5.29186846645157e-05
bounce_diagnostics.phi_absMin,233.68355617168206
bounce_diagnostics.phi_bar,117.627197308071
bounce_diagnostics.phi_top,79.9861140023193
bounce_diagnostics.V(phi_meta),-67658989.99960235
bounce_diagnostics.V(phi_true),-86728420.45884085
bounce_diagnostics.V(phi_top),-66168027.4270075
bounce_diagnostics.DeltaV_true_minus_meta,-19069430.4592385
bounce_diagnostics.r0,2.6742739207319455e-06
bounce_diagnostics.phi0,226.5680105847287
bounce_diagnostics.dphi0,-0.06325771145549632
bounce_diagnostics.rscale_cubic,0.026742739207319455
bounce_diagnostics.rscale_curv,0.025680798466092464
bounce_diagnostics.wall_r_hi,0.10576753334894053
bounce_diagnostics.wall_thickness,0.0748614898849444
bounce_diagnostics.S_total,10000.06803761367
bounce_diagnostics.S_kin,14963.421546349753
bounce_diagnostics.S_pot,-4963.353508736084
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,37.39332729708934
bounce_diagnostics.beta_curvature,38.93959659907371
bounce_diagnostics.beta_wall,13.358002913606356
bounce_diagnostics.Tn_from_transitionFinder_GeV,71.56188995307745
bounce_diagnostics.Tc_from_transitionFinder_GeV,91.09054159181237
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,71.56188995307745
bounce_diagnostics.gw_alpha,0.03776998434966633
bounce_diagnostics.gw_beta_over_H,827.6499486635013
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
