quantity,value
label,results_eft68_c6f20_c8f40_f517p843_mh125_Glauber_C3p72909_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,517.843482393508
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.729090909090909
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22566966545454545
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.45838268466371196
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,94248.4712948638
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 517.843482393508)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,65.25607463594598
key_temperatures.Tc,81.22272938009733
key_temperatures.Ts_false,51.8155503906209
key_temperatures.Ts_true,91.99199218749973
key_temperatures.S_at_Tn,9134.173872766421
key_temperatures.S_over_Tn,139.97430773647713
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002947116400121053
key_temperatures.phi_true_Tn,237.26395606627065
key_temperatures.vTn_over_Tn,3.635890718066192
key_temperatures.Tc_minus_Tn_over_Tc,0.1965786531185419
gw_scales.gw_T_star_GeV,65.25607463594598
gw_scales.gw_alpha,0.05456631458832727
gw_scales.gw_beta_over_H,742.5219322175635
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,9.33200535103738
gw_peaks.sw.f_peak_Hz,0.009332005351037379
gw_peaks.sw.omega_peak,2.4656834046628074e-15
gw_peaks.turb.f_peak_mHz,15.977282681122281
gw_peaks.turb.f_peak_Hz,0.015977282681122282
gw_peaks.turb.omega_peak,1.7914709551198366e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,9.33200535103738
gw_peaks.total.f_peak_Hz,0.009332005351037379
gw_peaks.total.omega_peak,2.465840913163975e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9134.260939258242
S3_over_T,139.97564196462838
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f517p843_mh125_Glauber_C3p72909_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002947116400121053
bounce_diagnostics.phi_absMin,237.26395606627065
bounce_diagnostics.phi_bar,113.81807187574147
bounce_diagnostics.phi_top,78.25699686002673
bounce_diagnostics.V(phi_meta),-51798925.33126574
bounce_diagnostics.V(phi_true),-70176425.97512439
bounce_diagnostics.V(phi_top),-50956927.41933283
bounce_diagnostics.DeltaV_true_minus_meta,-18377500.64385865
