quantity,value
label,results_eft68_c6f23p41414_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.4141414141414144
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.18081718296588728
derived_tree_coefficients.mu2_tree_GeV2,-1564.9163221818162
derived_tree_coefficients.a0_mean_field,0.24486759704571004
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.18081718296588728
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1564.9163221818162
derived_tree_coefficients.combo_TeV2,6.828282828282829
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,69.74136457438848
key_temperatures.Tc,89.50869543657382
key_temperatures.Ts_false,31.64898203124381
key_temperatures.Ts_true,93.5545644531247
key_temperatures.S_at_Tn,9754.026858790934
key_temperatures.S_over_Tn,139.8599943995498
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-3.873500252156852e-05
key_temperatures.phi_true_Tn,234.3151332694344
key_temperatures.vTn_over_Tn,3.3597727073364902
key_temperatures.Tc_minus_Tn_over_Tc,0.2208425758611635
gw_scales.gw_T_star_GeV,69.74136457438848
gw_scales.gw_alpha,0.04221662750673028
gw_scales.gw_beta_over_H,504.170053660791
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,6.758622895172531
gw_peaks.sw.f_peak_Hz,0.0067586228951725304
gw_peaks.sw.omega_peak,2.6654306618288307e-15
gw_peaks.turb.f_peak_mHz,11.571406623687016
gw_peaks.turb.f_peak_Hz,0.011571406623687016
gw_peaks.turb.omega_peak,1.9365971911281374e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,6.758622895172531
gw_peaks.total.f_peak_Hz,0.0067586228951725304
gw_peaks.total.omega_peak,2.6656007663107863e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9753.95927365313
S3_over_T,139.859025317023
bounce_diagnostics.label,results_eft68_c6f23p41414_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-3.873500252156852e-05
bounce_diagnostics.phi_absMin,234.3151332694344
bounce_diagnostics.phi_bar,116.95438033341915
bounce_diagnostics.phi_top,79.59291195109778
bounce_diagnostics.V(phi_meta),-60133390.1913374
bounce_diagnostics.V(phi_true),-79790039.92422701
bounce_diagnostics.V(phi_top),-58657791.338714585
bounce_diagnostics.DeltaV_true_minus_meta,-19656649.732889615
bounce_diagnostics.r0,2.6749448077386487e-06
bounce_diagnostics.phi0,226.77602539310612
bounce_diagnostics.dphi0,-0.06782372074462464
bounce_diagnostics.rscale_cubic,0.026749448077386485
bounce_diagnostics.rscale_curv,0.02579681243885142
bounce_diagnostics.wall_r_hi,0.10438974495556266
bounce_diagnostics.wall_thickness,0.0745394526798204
bounce_diagnostics.S_total,9753.95927365313
bounce_diagnostics.S_kin,14640.605386488736
bounce_diagnostics.S_pot,-4886.646112835606
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,37.38394889894504
bounce_diagnostics.beta_curvature,38.76447710678007
bounce_diagnostics.beta_wall,13.415714283487404
bounce_diagnostics.Tn_from_transitionFinder_GeV,69.74136457438848
bounce_diagnostics.Tc_from_transitionFinder_GeV,89.50869543657382
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,69.74136457438848
bounce_diagnostics.gw_alpha,0.04221662750673028
bounce_diagnostics.gw_beta_over_H,504.170053660791
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
