quantity,value
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,13.287283363484955
gw_peaks.sw.f_peak_Hz,0.013287283363484954
gw_peaks.sw.omega_peak,1.2357467958824194e-15
gw_peaks.turb.f_peak_mHz,22.749095652733732
gw_peaks.turb.f_peak_Hz,0.022749095652733732
gw_peaks.turb.omega_peak,8.978901112758524e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,13.287283363484955
gw_peaks.total.f_peak_Hz,0.013287283363484954
gw_peaks.total.omega_peak,1.2358254471097827e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9109.78729548518
S3_over_T,139.98133644614518
bounce_diagnostics.label,results_eft68_c6f21_c8f40_f1000_mh125_Glauber_C3p38667_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00026318274062843823
bounce_diagnostics.phi_absMin,237.27979475334425
bounce_diagnostics.phi_bar,114.65676585894482
bounce_diagnostics.phi_top,78.7796493460334
bounce_diagnostics.V(phi_meta),-49600056.14658685
bounce_diagnostics.V(phi_true),-69058518.07991394
bounce_diagnostics.V(phi_top),-48590745.659384504
bounce_diagnostics.DeltaV_true_minus_meta,-19458461.933327094
bounce_diagnostics.r0,3.201308119830713e-06
bounce_diagnostics.phi0,229.17496682917454
bounce_diagnostics.dphi0,-0.09049760010606198
bounce_diagnostics.rscale_cubic,0.032013081198307126
bounce_diagnostics.rscale_curv,0.029812724312261712
bounce_diagnostics.wall_r_hi,0.10953662296459918
bounce_diagnostics.wall_thickness,0.0811326328952974
bounce_diagnostics.S_total,9109.78729548518
bounce_diagnostics.S_kin,13646.431549187664
bounce_diagnostics.S_pot,-4536.644253702485
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.237230612243618
bounce_diagnostics.beta_curvature,33.542724281889676
bounce_diagnostics.beta_wall,12.325496712161573
bounce_diagnostics.Tn_from_transitionFinder_GeV,65.07858495114436
bounce_diagnostics.Tc_from_transitionFinder_GeV,82.80727625548484
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,65.07858495114436
bounce_diagnostics.gw_alpha,0.05531362554452531
bounce_diagnostics.gw_beta_over_H,1068.1909556945186
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
