quantity,value
label,results_eft68_c6f20p773333_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,0.7733333333333333
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.031433132841385436
derived_tree_coefficients.mu2_tree_GeV2,4580.32765417952
derived_tree_coefficients.a0_mean_field,0.3509927549493464
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.36749469473578306
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,80962.24094472479
derived_tree_coefficients.combo_TeV2,2.4544066666666664
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,76.39722048102381
key_temperatures.Tc,88.08156561434207
key_temperatures.Ts_false,63.50245292968408
key_temperatures.Ts_true,95.91617382812468
key_temperatures.S_at_Tn,10696.122820434457
key_temperatures.S_over_Tn,140.0067012004874
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00026597436712785317
key_temperatures.phi_true_Tn,229.75120200139682
key_temperatures.vTn_over_Tn,3.0073240957563945
key_temperatures.Tc_minus_Tn_over_Tc,0.13265369492269483
gw_scales.gw_T_star_GeV,76.39722048102381
gw_scales.gw_alpha,0.029734389575670716
gw_scales.gw_beta_over_H,1418.7339482825532
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,20.74582813044975
gw_peaks.sw.f_peak_Hz,0.02074582813044975
gw_peaks.sw.omega_peak,1.2777788779974783e-16
gw_peaks.turb.f_peak_mHz,35.518835236986625
gw_peaks.turb.f_peak_Hz,0.03551883523698662
gw_peaks.turb.omega_peak,9.284121392642932e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,20.74582813044975
gw_peaks.total.f_peak_Hz,0.02074582813044975
gw_peaks.total.omega_peak,1.277860258066954e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10696.639730941313
S3_over_T,140.01346729097605
bounce_diagnostics.label,results_eft68_c6f20p773333_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00026597436712785317
bounce_diagnostics.phi_absMin,229.75120200139682
bounce_diagnostics.phi_bar,115.02377623984707
bounce_diagnostics.phi_top,78.02848035135696
bounce_diagnostics.V(phi_meta),-92036214.32209794
bounce_diagnostics.V(phi_true),-105992310.53329101
bounce_diagnostics.V(phi_top),-91160806.85895981
bounce_diagnostics.DeltaV_true_minus_meta,-13956096.21119307
bounce_diagnostics.r0,3.404661044530435e-06
bounce_diagnostics.phi0,223.91019183439036
bounce_diagnostics.dphi0,-0.05696622480061446
bounce_diagnostics.rscale_cubic,0.03404661044530435
bounce_diagnostics.rscale_curv,0.032425771482515
bounce_diagnostics.wall_r_hi,0.12482782222939713
