quantity,value
label,results_eft68_c6f20_c8f40_f522p773_mh125_Glauber_C3p65909_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,522.7733021739333
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.659090909090909
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22143354545454547
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.43039572145279664
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,93000.98599406928
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 522.7733021739333)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,75.35011138408065
key_temperatures.Tc,86.78798462188324
key_temperatures.Ts_false,64.84637207030927
key_temperatures.Ts_true,95.30340039062467
key_temperatures.S_at_Tn,10551.035342741005
key_temperatures.S_over_Tn,140.02680485712116
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0003458856810822754
key_temperatures.phi_true_Tn,231.49185294057378
key_temperatures.vTn_over_Tn,3.0722164664176126
key_temperatures.Tc_minus_Tn_over_Tc,0.13179097645411364
gw_scales.gw_T_star_GeV,75.35011138408065
gw_scales.gw_alpha,0.03181581570220388
gw_scales.gw_beta_over_H,1602.819309777362
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,23.10129700083158
gw_peaks.sw.f_peak_Hz,0.02310129700083158
gw_peaks.sw.omega_peak,1.208609011599948e-16
gw_peaks.turb.f_peak_mHz,39.551622464706206
gw_peaks.turb.f_peak_Hz,0.039551622464706206
gw_peaks.turb.omega_peak,8.781621677280527e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,23.10129700083158
gw_peaks.total.f_peak_Hz,0.02310129700083158
gw_peaks.total.omega_peak,1.2086859623577034e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10551.152255440087
S3_over_T,140.02835645003768
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f522p773_mh125_Glauber_C3p65909_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0003458856810822754
bounce_diagnostics.phi_absMin,231.49185294057378
bounce_diagnostics.phi_bar,115.57778987724534
bounce_diagnostics.phi_top,78.51111774163162
bounce_diagnostics.V(phi_meta),-91058187.28988065
bounce_diagnostics.V(phi_true),-105201932.4923115
bounce_diagnostics.V(phi_top),-90272591.65927196
bounce_diagnostics.DeltaV_true_minus_meta,-14143745.202430844
bounce_diagnostics.r0,3.6162456047549148e-06
bounce_diagnostics.phi0,225.54139688534121
bounce_diagnostics.dphi0,-0.062712016591728
bounce_diagnostics.rscale_cubic,0.03616245604754915
bounce_diagnostics.rscale_curv,0.03445751921531608
bounce_diagnostics.wall_r_hi,0.1263288623007447
bounce_diagnostics.wall_thickness,0.09044148666776458
bounce_diagnostics.S_total,10551.152255440087
bounce_diagnostics.S_kin,15806.567938354367
bounce_diagnostics.S_pot,-5255.415682914279
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,27.652989019471573
bounce_diagnostics.beta_curvature,29.02124467916172
bounce_diagnostics.beta_wall,11.0568726459958
bounce_diagnostics.Tn_from_transitionFinder_GeV,75.35011138408065
bounce_diagnostics.Tc_from_transitionFinder_GeV,86.78798462188324
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,75.35011138408065
bounce_diagnostics.gw_alpha,0.03181581570220388
bounce_diagnostics.gw_beta_over_H,1602.819309777362
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
