quantity,value
label,results_eft68_c6f23p03838_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.0383838383838384
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.17417456170406911
derived_tree_coefficients.mu2_tree_GeV2,-1640.9499673768441
derived_tree_coefficients.a0_mean_field,0.24818890767661914
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.17417456170406911
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1640.9499673768441
derived_tree_coefficients.combo_TeV2,6.984507676767677
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,70.13382169123376
key_temperatures.Tc,90.21693405770739
key_temperatures.Ts_false,32.87535566405635
key_temperatures.Ts_true,93.8716503906247
key_temperatures.S_at_Tn,9821.80341329964
key_temperatures.S_over_Tn,140.04375031123246
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.973750018630535e-05
key_temperatures.phi_true_Tn,234.49002775621284
key_temperatures.vTn_over_Tn,3.34346570743802
key_temperatures.Tc_minus_Tn_over_Tc,0.22260912074031952
gw_scales.gw_T_star_GeV,70.13382169123376
gw_scales.gw_alpha,0.040381526673783814
gw_scales.gw_beta_over_H,851.771435566917
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,11.39498947221261
gw_peaks.sw.f_peak_Hz,0.011394989472212609
gw_peaks.sw.omega_peak,8.26712672978978e-16
gw_peaks.turb.f_peak_mHz,19.50930813876084
gw_peaks.turb.f_peak_Hz,0.01950930813876084
gw_peaks.turb.omega_peak,6.00709814444136e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,11.39498947221261
gw_peaks.total.f_peak_Hz,0.011394989472212609
gw_peaks.total.omega_peak,8.267652400579165e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9827.071544049304
S3_over_T,140.11886572092533
bounce_diagnostics.label,results_eft68_c6f23p03838_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.973750018630535e-05
bounce_diagnostics.phi_absMin,234.49002775621284
bounce_diagnostics.phi_bar,117.3068392573954
bounce_diagnostics.phi_top,79.87481522844045
bounce_diagnostics.V(phi_meta),-62362388.48206286
bounce_diagnostics.V(phi_true),-81681641.2123673
bounce_diagnostics.V(phi_top),-60935303.57062296
bounce_diagnostics.DeltaV_true_minus_meta,-19319252.730304435
bounce_diagnostics.r0,2.729666592441333e-06
bounce_diagnostics.phi0,227.08496450179524
bounce_diagnostics.dphi0,-0.06781733837251369
bounce_diagnostics.rscale_cubic,0.02729666592441333
bounce_diagnostics.rscale_curv,0.026635516122824273
bounce_diagnostics.wall_r_hi,0.10570584033249934
bounce_diagnostics.wall_thickness,0.07549571312265722
bounce_diagnostics.S_total,9827.071544049304
bounce_diagnostics.S_kin,14732.438649394324
bounce_diagnostics.S_pot,-4905.3671053450225
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.63451070431388
bounce_diagnostics.beta_curvature,37.54385739320649
bounce_diagnostics.beta_wall,13.245785206046186
bounce_diagnostics.Tn_from_transitionFinder_GeV,70.13382169123376
bounce_diagnostics.Tc_from_transitionFinder_GeV,90.21693405770739
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,70.13382169123376
bounce_diagnostics.gw_alpha,0.040381526673783814
bounce_diagnostics.gw_beta_over_H,851.771435566917
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
