quantity,value
label,results_eft68_c6f20_c8f40_f516p962_mh125_Glauber_C3p74182_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,516.9620460398185
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.741818181818182
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.2264398690909091
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.46357808430905273
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,94472.28082699174
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 516.9620460398185)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,64.42755675667755
key_temperatures.Tc,81.46263356810626
key_temperatures.Ts_false,50.29806074218316
key_temperatures.Ts_true,92.79589257812472
key_temperatures.S_at_Tn,9020.354775995425
key_temperatures.S_over_Tn,140.00771145276306
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002980322492036836
key_temperatures.phi_true_Tn,238.0731034871691
key_temperatures.vTn_over_Tn,3.695206142711507
key_temperatures.Tc_minus_Tn_over_Tc,0.2091152233273511
gw_scales.gw_T_star_GeV,64.42755675667755
gw_scales.gw_alpha,0.056743288195724766
gw_scales.gw_beta_over_H,887.2199641599939
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,11.050183107177936
gw_peaks.sw.f_peak_Hz,0.011050183107177937
gw_peaks.sw.omega_peak,1.9182588709671832e-15
gw_peaks.turb.f_peak_mHz,18.630529047900055
gw_peaks.turb.f_peak_Hz,0.018630529047900055
gw_peaks.turb.omega_peak,1.3938271624529733e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,11.050183107177936
gw_peaks.total.f_peak_Hz,0.011050183107177937
gw_peaks.total.omega_peak,1.9183816375074002e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9020.31740725805
S3_over_T,140.0071314410529
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f516p962_mh125_Glauber_C3p74182_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002980322492036836
bounce_diagnostics.phi_absMin,238.0731034871691
bounce_diagnostics.phi_bar,114.07727358389796
bounce_diagnostics.phi_top,78.62920736919081
bounce_diagnostics.V(phi_meta),-49972687.15582679
bounce_diagnostics.V(phi_true),-68920927.96133362
bounce_diagnostics.V(phi_top),-49118362.57276769
bounce_diagnostics.DeltaV_true_minus_meta,-18948240.805506825
bounce_diagnostics.r0,3.472949489728181e-06
bounce_diagnostics.phi0,229.79943607923192
bounce_diagnostics.dphi0,-0.0995810943152759
bounce_diagnostics.rscale_cubic,0.03472949489728181
bounce_diagnostics.rscale_curv,0.03221389505567733
bounce_diagnostics.wall_r_hi,0.11286418955312867
bounce_diagnostics.wall_thickness,0.08460785370383964
bounce_diagnostics.S_total,9020.31740725805
bounce_diagnostics.S_kin,13508.84646592622
bounce_diagnostics.S_pot,-4488.52905866817
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.7939690156066
bounce_diagnostics.beta_curvature,31.04250831054673
bounce_diagnostics.beta_wall,11.819233749864269
bounce_diagnostics.Tn_from_transitionFinder_GeV,64.42755675667755
bounce_diagnostics.Tc_from_transitionFinder_GeV,81.46263356810626
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,64.42755675667755
bounce_diagnostics.gw_alpha,0.056743288195724766
bounce_diagnostics.gw_beta_over_H,887.2199641599939
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
