quantity,value
label,results_eft68_c6f23p10707_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.107070707070707
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.1804095435222509
derived_tree_coefficients.mu2_tree_GeV2,-1829.608047231386
derived_tree_coefficients.a0_mean_field,0.24507141676752822
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.1804095435222509
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1829.608047231386
derived_tree_coefficients.combo_TeV2,7.121881414141415
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,65.40504641102153
key_temperatures.Tc,88.73795516528521
key_temperatures.Ts_false,21.146726171869332
key_temperatures.Ts_true,93.2627675781247
key_temperatures.S_at_Tn,9156.773326077284
key_temperatures.S_over_Tn,140.00102176419003
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.431102795442068e-05
key_temperatures.phi_true_Tn,237.13176278883964
key_temperatures.vTn_over_Tn,3.625588174017106
key_temperatures.Tc_minus_Tn_over_Tc,0.2629416996459216
gw_scales.gw_T_star_GeV,65.40504641102153
gw_scales.gw_alpha,0.053348997734369505
gw_scales.gw_beta_over_H,407.93162934701377
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,5.125758396389326
gw_peaks.sw.f_peak_Hz,0.005125758396389326
gw_peaks.sw.omega_peak,7.687872726514487e-15
gw_peaks.turb.f_peak_mHz,8.775786958281639
gw_peaks.turb.f_peak_Hz,0.008775786958281639
gw_peaks.turb.omega_peak,5.585713673959527e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,5.125758396389326
gw_peaks.total.f_peak_Hz,0.005125758396389326
gw_peaks.total.omega_peak,7.688363229909116e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9156.737350427473
S3_over_T,140.0004717202441
bounce_diagnostics.label,results_eft68_c6f23p10707_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.431102795442068e-05
bounce_diagnostics.phi_absMin,237.13176278883964
bounce_diagnostics.phi_bar,116.47846289498919
bounce_diagnostics.phi_top,79.28309392787246
bounce_diagnostics.V(phi_meta),-47042818.35815306
bounce_diagnostics.V(phi_true),-68618260.62750861
bounce_diagnostics.V(phi_top),-45604022.55719145
bounce_diagnostics.DeltaV_true_minus_meta,-21575442.26935555
bounce_diagnostics.r0,2.6983956391389594e-06
bounce_diagnostics.phi0,228.55944066708483
bounce_diagnostics.dphi0,-0.08238813041643718
bounce_diagnostics.rscale_cubic,0.026983956391389594
bounce_diagnostics.rscale_curv,0.02628505088613548
bounce_diagnostics.wall_r_hi,0.1012681706190598
bounce_diagnostics.wall_thickness,0.07407706932449105
bounce_diagnostics.S_total,9156.737350427473
bounce_diagnostics.S_kin,13726.13934877456
bounce_diagnostics.S_pot,-4569.401998347088
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,37.05905781552084
bounce_diagnostics.beta_curvature,38.04443668129926
bounce_diagnostics.beta_wall,13.499454137683928
bounce_diagnostics.Tn_from_transitionFinder_GeV,65.40504641102153
bounce_diagnostics.Tc_from_transitionFinder_GeV,88.73795516528521
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,65.40504641102153
bounce_diagnostics.gw_alpha,0.053348997734369505
bounce_diagnostics.gw_beta_over_H,407.93162934701377
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
