quantity,value
label,results_eft68_c6f20_c8f40_f798p569_mh125_Glauber_C6p27242_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,798.568698836662
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.2724242424242425
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09489550636363636
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.0874062721021636
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,636355.9332530963
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 798.568698836662)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,84.13582884146585
key_temperatures.Tc,92.75576266785627
key_temperatures.Ts_false,74.84912031249722
key_temperatures.Ts_true,99.58260156249959
key_temperatures.S_at_Tn,11781.32565683321
key_temperatures.S_over_Tn,140.02745107595413
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.001209352692932781
key_temperatures.phi_true_Tn,223.9394208032917
key_temperatures.vTn_over_Tn,2.6616415846482333
key_temperatures.Tc_minus_Tn_over_Tc,0.09293151798295318
gw_scales.gw_T_star_GeV,84.13582884146585
gw_scales.gw_alpha,0.021815880543915908
gw_scales.gw_beta_over_H,2330.6242452514234
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,37.77005550270059
gw_peaks.sw.f_peak_Hz,0.03777005550270059
gw_peaks.sw.omega_peak,1.9849211359496663e-17
gw_peaks.turb.f_peak_mHz,64.66593523558603
gw_peaks.turb.f_peak_Hz,0.06466593523558603
gw_peaks.turb.omega_peak,1.4421681016166362e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,37.77005550270059
gw_peaks.total.f_peak_Hz,0.03777005550270059
gw_peaks.total.omega_peak,1.9850479403724618e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11781.203960367373
S3_over_T,140.02600464739317
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f798p569_mh125_Glauber_C6p27242_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.001209352692932781
bounce_diagnostics.phi_absMin,223.9394208032917
bounce_diagnostics.phi_bar,115.69610541690703
bounce_diagnostics.phi_top,77.87147008836914
bounce_diagnostics.V(phi_meta),-139515363.67487204
bounce_diagnostics.V(phi_true),-150845705.1608441
bounce_diagnostics.V(phi_top),-138707964.90073946
bounce_diagnostics.DeltaV_true_minus_meta,-11330341.485972047
bounce_diagnostics.r0,3.538062089740367e-06
bounce_diagnostics.phi0,219.3698840277436
bounce_diagnostics.dphi0,-0.040414026183917054
bounce_diagnostics.rscale_cubic,0.03538062089740367
bounce_diagnostics.rscale_curv,0.03355233562069251
bounce_diagnostics.wall_r_hi,0.1353162666768302
bounce_diagnostics.wall_thickness,0.09272134626022388
bounce_diagnostics.S_total,11781.203960367373
bounce_diagnostics.S_kin,17658.240218577714
bounce_diagnostics.S_pot,-5877.036258210339
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.26406022946259
bounce_diagnostics.beta_curvature,29.804168300529376
bounce_diagnostics.beta_wall,10.78500302609374
bounce_diagnostics.Tn_from_transitionFinder_GeV,84.13582884146585
bounce_diagnostics.Tc_from_transitionFinder_GeV,92.75576266785627
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,84.13582884146585
bounce_diagnostics.gw_alpha,0.021815880543915908
bounce_diagnostics.gw_beta_over_H,2330.6242452514234
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
