quantity,value
label,results_eft68_c6f23p21414_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.214141414141414
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.1736489417338873
derived_tree_coefficients.mu2_tree_GeV2,-1458.8301107180096
derived_tree_coefficients.a0_mean_field,0.24845171766171006
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.1736489417338873
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1458.8301107180096
derived_tree_coefficients.combo_TeV2,6.791378828282828
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,72.13591558122073
key_temperatures.Tc,90.19635603930907
key_temperatures.Ts_false,38.245585351556876
key_temperatures.Ts_true,93.63918554687469
key_temperatures.S_at_Tn,10102.035352792438
key_temperatures.S_over_Tn,140.0416875754235
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.529586943635184e-05
key_temperatures.phi_true_Tn,232.69006615775325
key_temperatures.vTn_over_Tn,3.22571723506799
key_temperatures.Tc_minus_Tn_over_Tc,0.2002347018344876
gw_scales.gw_T_star_GeV,72.13591558122073
gw_scales.gw_alpha,0.036673363991417796
gw_scales.gw_beta_over_H,726.903908385322
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,10.077112648825867
gw_peaks.sw.f_peak_Hz,0.010077112648825867
gw_peaks.sw.omega_peak,8.709463144927592e-16
gw_peaks.turb.f_peak_mHz,17.252977398036524
gw_peaks.turb.f_peak_Hz,0.017252977398036523
gw_peaks.turb.omega_peak,6.327956316696617e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,10.077112648825867
gw_peaks.total.f_peak_Hz,0.010077112648825867
gw_peaks.total.omega_peak,8.710018920242857e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10102.025621460849
S3_over_T,140.0415526726984
bounce_diagnostics.label,results_eft68_c6f23p21414_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.529586943635184e-05
bounce_diagnostics.phi_absMin,232.69006615775325
bounce_diagnostics.phi_bar,117.13924556649059
bounce_diagnostics.phi_top,79.53078627829262
bounce_diagnostics.V(phi_meta),-68921657.05867788
bounce_diagnostics.V(phi_true),-87172163.31679004
bounce_diagnostics.V(phi_top),-67493633.3533701
bounce_diagnostics.DeltaV_true_minus_meta,-18250506.258112162
bounce_diagnostics.r0,2.7170159621533092e-06
bounce_diagnostics.phi0,225.64469505471325
bounce_diagnostics.dphi0,-0.06162229837825852
bounce_diagnostics.rscale_cubic,0.02717015962153309
bounce_diagnostics.rscale_curv,0.02601427845177632
bounce_diagnostics.wall_r_hi,0.10758020785819544
bounce_diagnostics.wall_thickness,0.0760732454683076
bounce_diagnostics.S_total,10102.025621460849
bounce_diagnostics.S_kin,15151.857226482694
bounce_diagnostics.S_pot,-5049.831605021845
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.80508373633082
bounce_diagnostics.beta_curvature,38.44042697704925
bounce_diagnostics.beta_wall,13.145225944338128
bounce_diagnostics.Tn_from_transitionFinder_GeV,72.13591558122073
bounce_diagnostics.Tc_from_transitionFinder_GeV,90.19635603930907
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,72.13591558122073
bounce_diagnostics.gw_alpha,0.036673363991417796
bounce_diagnostics.gw_beta_over_H,726.903908385322
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
