quantity,value
label,results_eft68_c6f20_c8f40_f520p216_mh125_Glauber_C3p69515_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,520.2162026413337
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.6951515151515153
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.2236157890909091
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4446897968739459
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,93647.09250676943
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 520.2162026413337)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,71.01669793000873
key_temperatures.Tc,84.53677158600138
key_temperatures.Ts_false,59.10021074218384
key_temperatures.Ts_true,94.19992187499969
key_temperatures.S_at_Tn,9945.349230988053
key_temperatures.S_over_Tn,140.0424058126414
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002947098846924943
key_temperatures.phi_true_Tn,234.49796848865466
key_temperatures.vTn_over_Tn,3.302011714481102
key_temperatures.Tc_minus_Tn_over_Tc,0.15993127490370668
gw_scales.gw_T_star_GeV,71.01669793000873
gw_scales.gw_alpha,0.03960116170193882
gw_scales.gw_beta_over_H,1307.4653986039307
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,17.791333764165667
gw_peaks.sw.f_peak_Hz,0.017791333764165668
gw_peaks.sw.omega_peak,3.3258792490963744e-16
gw_peaks.turb.f_peak_mHz,30.460459261596025
gw_peaks.turb.f_peak_Hz,0.030460459261596025
gw_peaks.turb.omega_peak,2.4164977233867725e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,17.791333764165667
gw_peaks.total.f_peak_Hz,0.017791333764165668
gw_peaks.total.omega_peak,3.3260911785595633e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9948.588662250286
S3_over_T,140.08802087721995
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f520p216_mh125_Glauber_C3p69515_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002947098846924943
bounce_diagnostics.phi_absMin,234.49796848865466
bounce_diagnostics.phi_bar,115.51016253891501
bounce_diagnostics.phi_top,78.94627748973954
bounce_diagnostics.V(phi_meta),-72505337.68635166
bounce_diagnostics.V(phi_true),-88611720.47897865
bounce_diagnostics.V(phi_top),-71673737.02138719
bounce_diagnostics.DeltaV_true_minus_meta,-16106382.792626992
bounce_diagnostics.r0,3.534274187491382e-06
bounce_diagnostics.phi0,227.8000091645627
bounce_diagnostics.dphi0,-0.07497559816060796
bounce_diagnostics.rscale_cubic,0.03534274187491382
bounce_diagnostics.rscale_curv,0.03348611571051315
bounce_diagnostics.wall_r_hi,0.12014914038810856
bounce_diagnostics.wall_thickness,0.0873823010607783
bounce_diagnostics.S_total,9948.588662250286
bounce_diagnostics.S_kin,14918.269985759109
bounce_diagnostics.S_pot,-4969.681323508824
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.29435258699601
bounce_diagnostics.beta_curvature,29.86311879402501
bounce_diagnostics.beta_wall,11.443965057688917
bounce_diagnostics.Tn_from_transitionFinder_GeV,71.01669793000873
bounce_diagnostics.Tc_from_transitionFinder_GeV,84.53677158600138
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,71.01669793000873
bounce_diagnostics.gw_alpha,0.03960116170193882
bounce_diagnostics.gw_beta_over_H,1307.4653986039307
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
