quantity,value
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.419694824917752e-05
bounce_diagnostics.phi_absMin,229.66265963792793
bounce_diagnostics.phi_bar,116.89753566635619
bounce_diagnostics.phi_top,78.7763128541199
bounce_diagnostics.V(phi_meta),-85678870.44560425
bounce_diagnostics.V(phi_true),-101900440.69402379
bounce_diagnostics.V(phi_top),-84319030.52688992
bounce_diagnostics.DeltaV_true_minus_meta,-16221570.248419538
bounce_diagnostics.r0,2.757886412579205e-06
bounce_diagnostics.phi0,223.2836759715092
bounce_diagnostics.dphi0,-0.05240698207150753
bounce_diagnostics.rscale_cubic,0.02757886412579205
bounce_diagnostics.rscale_curv,0.026257134788779377
bounce_diagnostics.wall_r_hi,0.11250995945306157
bounce_diagnostics.wall_thickness,0.07832497188365228
bounce_diagnostics.S_total,10655.45676511683
bounce_diagnostics.S_kin,15991.581826016638
bounce_diagnostics.S_pot,-5336.125060899805
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.25965142867466
bounce_diagnostics.beta_curvature,38.08488778552071
bounce_diagnostics.beta_wall,12.7673202549686
bounce_diagnostics.Tn_from_transitionFinder_GeV,76.12456143714577
bounce_diagnostics.Tc_from_transitionFinder_GeV,91.77593923624283
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,76.12456143714577
bounce_diagnostics.gw_alpha,0.029561478489838974
bounce_diagnostics.gw_beta_over_H,819.4936769115841
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
