quantity,value
label,results_eft68_c6f23p40606_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.4060606060606062
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.18008365569315998
derived_tree_coefficients.mu2_tree_GeV2,-1542.7212539636348
derived_tree_coefficients.a0_mean_field,0.2452343606820737
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.18008365569315998
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1542.7212539636348
derived_tree_coefficients.combo_TeV2,6.8121212121212125
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,72.06656870829079
key_temperatures.Tc,91.26230697898336
key_temperatures.Ts_false,33.6824171874938
key_temperatures.Ts_true,94.85403320312467
key_temperatures.S_at_Tn,10096.265691326422
key_temperatures.S_over_Tn,140.0963841111102
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.764621498431651e-05
key_temperatures.phi_true_Tn,233.35273434965123
key_temperatures.vTn_over_Tn,3.238016441357302
key_temperatures.Tc_minus_Tn_over_Tc,0.2103358868093607
gw_scales.gw_T_star_GeV,72.06656870829079
gw_scales.gw_alpha,0.036714111165031336
gw_scales.gw_beta_over_H,725.2490251482868
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,10.077112648825867
gw_peaks.sw.f_peak_Hz,0.010077112648825867
gw_peaks.sw.omega_peak,8.775889680291013e-16
gw_peaks.turb.f_peak_mHz,16.989939270866806
gw_peaks.turb.f_peak_Hz,0.016989939270866807
gw_peaks.turb.omega_peak,6.376262561520387e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,10.077112648825867
gw_peaks.total.f_peak_Hz,0.010077112648825867
gw_peaks.total.omega_peak,8.776450586253766e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10078.380757546889
S3_over_T,139.8482117046796
bounce_diagnostics.label,results_eft68_c6f23p40606_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.764621498431651e-05
bounce_diagnostics.phi_absMin,233.35273434965123
bounce_diagnostics.phi_bar,117.69876569703665
bounce_diagnostics.phi_top,79.99014626031824
bounce_diagnostics.V(phi_meta),-69607306.94110462
bounce_diagnostics.V(phi_true),-88419184.32044335
bounce_diagnostics.V(phi_top),-68119436.51935431
bounce_diagnostics.DeltaV_true_minus_meta,-18811877.379338726
bounce_diagnostics.r0,2.677186147959578e-06
bounce_diagnostics.phi0,226.36184776502677
bounce_diagnostics.dphi0,-0.06174867666828207
bounce_diagnostics.rscale_cubic,0.02677186147959578
bounce_diagnostics.rscale_curv,0.02565716473739204
bounce_diagnostics.wall_r_hi,0.10621293794689454
bounce_diagnostics.wall_thickness,0.07493140330808548
bounce_diagnostics.S_total,10078.380757546889
bounce_diagnostics.S_kin,15137.566078330507
bounce_diagnostics.S_pot,-5059.185320783614
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,37.35265105723603
bounce_diagnostics.beta_curvature,38.97546576513892
bounce_diagnostics.beta_wall,13.345539464787988
bounce_diagnostics.Tn_from_transitionFinder_GeV,72.06656870829079
bounce_diagnostics.Tc_from_transitionFinder_GeV,91.26230697898336
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,72.06656870829079
bounce_diagnostics.gw_alpha,0.036714111165031336
bounce_diagnostics.gw_beta_over_H,725.2490251482868
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
