quantity,value
label,results_eft68_c6f20_c8f40_f800p738_mh125_Glauber_C6p23848_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,800.737989621161
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.238484848484849
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09438203727272727
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.0729129500625791
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,633037.7346401078
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 800.737989621161)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,84.33314172694764
key_temperatures.Tc,92.4010341382445
key_temperatures.Ts_false,75.94355507681595
key_temperatures.Ts_true,98.80253124999962
key_temperatures.S_at_Tn,11795.362697438406
key_temperatures.S_over_Tn,139.86627861712094
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0012768085925015636
key_temperatures.phi_true_Tn,222.57009090203303
key_temperatures.vTn_over_Tn,2.639177034607184
key_temperatures.Tc_minus_Tn_over_Tc,0.08731387572163089
gw_scales.gw_T_star_GeV,84.33314172694764
gw_scales.gw_alpha,0.021787836091585935
gw_scales.gw_beta_over_H,2623.541049964892
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,42.70959349336101
gw_peaks.sw.f_peak_Hz,0.042709593493361016
gw_peaks.sw.omega_peak,1.560705743444214e-17
gw_peaks.turb.f_peak_mHz,72.00806669757321
gw_peaks.turb.f_peak_Hz,0.07200806669757322
gw_peaks.turb.omega_peak,1.1339848708450752e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,42.70959349336101
gw_peaks.total.f_peak_Hz,0.042709593493361016
gw_peaks.total.omega_peak,1.5608055548684214e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11811.164422284954
S3_over_T,140.05365127421592
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f800p738_mh125_Glauber_C6p23848_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0012768085925015636
bounce_diagnostics.phi_absMin,222.57009090203303
bounce_diagnostics.phi_bar,114.52306848796093
bounce_diagnostics.phi_top,76.91946003670789
bounce_diagnostics.V(phi_meta),-138934252.516424
bounce_diagnostics.V(phi_true),-149774233.4761194
bounce_diagnostics.V(phi_top),-138162197.35551578
bounce_diagnostics.DeltaV_true_minus_meta,-10839980.959695399
bounce_diagnostics.r0,3.573910277570332e-06
bounce_diagnostics.phi0,217.94222997386424
