quantity,value
label,results_eft68_c6f20_c8f40_f777p803_mh125_Glauber_C6p61182_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,777.8028756380046
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.611818181818182
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.10003019727272729
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.2380834731106218
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,669453.6098514607
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 777.8028756380046)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,62.81398356056482
key_temperatures.Tc,81.42566041146688
key_temperatures.Ts_false,45.58751726457502
key_temperatures.Ts_true,93.40428906249971
key_temperatures.S_at_Tn,8793.346387943478
key_temperatures.S_over_Tn,139.99026792282635
key_temperatures.false_phase_key,2_1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0012489914680041995
key_temperatures.phi_true_Tn,238.51804072842495
key_temperatures.vTn_over_Tn,3.797212455065001
key_temperatures.Tc_minus_Tn_over_Tc,0.22857262387375174
gw_scales.gw_T_star_GeV,62.81398356056482
gw_scales.gw_alpha,0.06587487616283645
gw_scales.gw_beta_over_H,726.6436884151589
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,8.775786958281639
gw_peaks.sw.f_peak_Hz,0.008775786958281639
gw_peaks.sw.omega_peak,4.25782505858335e-15
gw_peaks.turb.f_peak_mHz,15.024983774380862
gw_peaks.turb.f_peak_Hz,0.015024983774380862
gw_peaks.turb.omega_peak,3.0935671757972394e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,8.775786958281639
gw_peaks.total.f_peak_Hz,0.008775786958281639
gw_peaks.total.omega_peak,4.258096823562292e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8793.55420225819
S3_over_T,139.99357633128784
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f777p803_mh125_Glauber_C6p61182_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0012489914680041995
bounce_diagnostics.phi_absMin,238.51804072842495
bounce_diagnostics.phi_bar,115.02560162173032
bounce_diagnostics.phi_top,79.16185323472062
bounce_diagnostics.V(phi_meta),-44809382.566905595
bounce_diagnostics.V(phi_true),-65874688.10699394
bounce_diagnostics.V(phi_top),-43754467.378125146
bounce_diagnostics.DeltaV_true_minus_meta,-21065305.540088348
bounce_diagnostics.r0,3.146577312755563e-06
bounce_diagnostics.phi0,229.85128454695428
bounce_diagnostics.dphi0,-0.09852615069649868
bounce_diagnostics.rscale_cubic,0.03146577312755563
bounce_diagnostics.rscale_curv,0.029090682007759244
bounce_diagnostics.wall_r_hi,0.10604122897550267
bounce_diagnostics.wall_thickness,0.07914516667813527
bounce_diagnostics.S_total,8793.55420225819
bounce_diagnostics.S_kin,13174.321905511753
