quantity,value
label,results_eft68_c6f23p26667_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.2666666666666666
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.17841686900661455
derived_tree_coefficients.mu2_tree_GeV2,-1603.0980541361905
derived_tree_coefficients.a0_mean_field,0.24606775402534645
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.17841686900661455
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1603.0980541361905
derived_tree_coefficients.combo_TeV2,6.896429333333333
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,70.82866900631997
key_temperatures.Tc,90.67895817022092
key_temperatures.Ts_false,32.22863652343122
key_temperatures.Ts_true,94.39299414062468
key_temperatures.S_at_Tn,9918.91241916882
key_temperatures.S_over_Tn,140.04092634133457
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,3.0844202166802875e-05
key_temperatures.phi_true_Tn,234.11262104411006
key_temperatures.vTn_over_Tn,3.305337010119736
key_temperatures.Tc_minus_Tn_over_Tc,0.21890733599561593
gw_scales.gw_T_star_GeV,70.82866900631997
gw_scales.gw_alpha,0.03913762463018928
gw_scales.gw_beta_over_H,827.029390128769
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,11.22126196879453
gw_peaks.sw.f_peak_Hz,0.011221261968794529
gw_peaks.sw.omega_peak,8.047734975046315e-16
gw_peaks.turb.f_peak_mHz,19.211870093326358
gw_peaks.turb.f_peak_Hz,0.01921187009332636
gw_peaks.turb.omega_peak,5.847290197227705e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,11.22126196879453
gw_peaks.total.f_peak_Hz,0.011221261968794529
gw_peaks.total.omega_peak,8.048247727415842e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9918.902794525204
S3_over_T,140.0407904550649
bounce_diagnostics.label,results_eft68_c6f23p26667_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,3.0844202166802875e-05
bounce_diagnostics.phi_absMin,234.11262104411006
bounce_diagnostics.phi_bar,117.52916135188548
bounce_diagnostics.phi_top,79.99290679034617
bounce_diagnostics.V(phi_meta),-64899314.37731973
bounce_diagnostics.V(phi_true),-84144777.29356398
bounce_diagnostics.V(phi_top),-63430345.02908814
bounce_diagnostics.DeltaV_true_minus_meta,-19245462.916244246
bounce_diagnostics.r0,2.6944449746082957e-06
bounce_diagnostics.phi0,226.88251278474667
bounce_diagnostics.dphi0,-0.06520285590403041
bounce_diagnostics.rscale_cubic,0.026944449746082958
bounce_diagnostics.rscale_curv,0.026043780066378586
bounce_diagnostics.wall_r_hi,0.10556144689518876
bounce_diagnostics.wall_thickness,0.0749746256011185
bounce_diagnostics.S_total,9918.902794525204
bounce_diagnostics.S_kin,14872.776720643524
bounce_diagnostics.S_pot,-4953.873926118324
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,37.113394759355764
bounce_diagnostics.beta_curvature,38.39688370504722
bounce_diagnostics.beta_wall,13.337845864282402
bounce_diagnostics.Tn_from_transitionFinder_GeV,70.82866900631997
bounce_diagnostics.Tc_from_transitionFinder_GeV,90.67895817022092
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,70.82866900631997
bounce_diagnostics.gw_alpha,0.03913762463018928
bounce_diagnostics.gw_beta_over_H,827.029390128769
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
